block,plot,seeded,2019,2020,2021,name,current
L1,2,0,0,0.5,0.5,Achillea_millefolium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0,2,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0.5,4,chrome://settings/search ,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,3.3,0,0.5,2,Asperula_cynanchica,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0.5,3,0,Barbarea_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0.5,25,20,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0,2,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,20,15,10,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0.5,0,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,10,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0.5,0,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0.5,0,0,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0,0.5,Erigeron_canadensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0,2,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0,0.5,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0.5,0.5,20,Glechoma_hederacea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0.5,0,Lactuca_serriola,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,3.3,0.5,5,20,Leucanthemum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0.5,0.5,Lysimachia_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0,0.5,Origanum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0.5,0.5,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0.5,0,Polygonum_aviculare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0,0.5,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0,0.5,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,3,10,2,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,3.3,15,0.5,2,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0.5,2,0,Sonchus_asper,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0,2,Sonchus_oleraceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,0,0,0.5,0,Vicia_hirsuta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
2 Anzahl,30,,,,,,
L1,3,0,0,0.5,2,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0.5,0.5,0,Barbarea_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0,0.5,Brassicaceae,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0.5,0.5,10,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0.5,10,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,10,2,4,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0,2,Calystegia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,3.3,40,75,20,Centaurea_stoebe,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,3,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0.5,0,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0.5,0,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0.5,0,Euphorbia_helioscopia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,5,0.5,2,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0,2,Festuca_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0.5,0,Geranium_pyrenaicum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,1.7,0,0.5,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,1.7,0.5,0.5,2,Onobrychis_viciifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0,0.5,Origanum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0,4,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0.5,0.5,0.5,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0,0.5,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,2,0,Sonchus_asper,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0,0.5,Sonchus_oleraceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0,0.5,Urtica_dioica,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0.5,0,Veronica_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,3,0,0,0.5,0,Vicia_hirsuta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
3 Anzahl,26,,,,,,
L1,4,0,0.5,0,0,Acer_pseudoplatanus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,3.3,0,0,2,Achillea_millefolium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0,10,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,3,40,10,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0.5,0.5,10,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,3,2,2,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0.5,0,Calystegia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,3.3,0,0.5,4,Centaurea_scabiosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0.5,0,0,Centaurea_stoebe,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,30,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0.5,0,0,Cichorium_intybus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,20,0.5,10,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0.5,0,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,2,0.5,0,Euphorbia_helioscopia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0.5,0.5,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0.5,0.5,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0,2,Leucanthemum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0,0.5,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0,0.5,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0.5,0.5,2,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0.5,0,0,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0.5,0,Sonchus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0,4,Sonchus_oleraceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0.5,0,Taraxacum_campylodes,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0.5,2,Thymus_praecox,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,0,0.5,Tragopogon_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,1.7,0,0.5,0,Trifolium_pratense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,0,0,15,0,Verbascum_densiflorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,3.3,0.5,0,0,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,4,1.7,0,0.5,0.5,Vicia_cracca,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
4 Anzahl,31,,,,,,
L1,5,0,0.5,0.5,10,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0.5,30,2,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0,0,10,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0.5,3,2,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0.5,0,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0,0.5,0,Carex_hirta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,3.3,0.5,0.5,0.5,Centaurea_jacea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0,0.5,0,Cerastium_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,10,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0,0,0.5,Cichorium_intybus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,20,20,20,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0.5,0,0,Dianthus_carthusianorum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0,0.5,0,Erigeron_canadensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0,2,0,Euphorbia_esula,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0.5,0,0,Euphorbia_helioscopia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0.5,0,0,Galeopsis_tetrahit,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0,0.5,0,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,3.3,0,0.5,2,Knautia_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,3.3,0.5,2,0.5,Leucanthemum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,1.7,0.5,0,0,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,1.7,0.5,0.5,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0,0.5,0,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0.5,0,0,Polygonum_aviculare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,5,0.5,0.5,0.5,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0.5,0.5,2,Rubus_caesius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,3.3,0.5,0.5,10,Salvia_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0,0,2,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0,0.5,2,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,3.3,0,0.5,2,Silene_latifolia_ssp_alba,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,15,2,4,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,3.3,10,0.5,0,Tragopogon_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0,0.5,0,Valerianella_spec,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,5,0,0.5,0.5,0,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
5 Anzahl,33,,,,,,
L1,6,0,0.5,0.5,20,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,8.6,0,0,4,Bromus_erectus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0.5,25,0.5,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,0.5,10,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,20,25,30,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,2,20,Calystegia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0.5,0,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0.5,0.5,0,Carex_hirta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,0.5,0,Cerastium_fontanum_ssp_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,5,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,25,10,4,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,0,2,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0.5,0,0,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,0,0.5,Erigeron_canadensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,5,0,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0.5,0,0,Galeopsis_tetrahit,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0.5,2,2,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,0.5,0,Lactuca_serriola,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,4,2,Leucanthemum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,1.7,0,0.5,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0.5,0.5,0,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,0.5,0,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,5,0,0,0.5,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0.5,0,0,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,0.5,0.5,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0.5,2,0,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,10,0.5,2,Silene_latifolia_ssp_alba,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,2,2,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0.5,0,0,Sonchus_asper,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,0,0.5,Sonchus_oleraceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,0,0.5,Thymus_praecox,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,6,0,0,0.5,0.5,Trisetum_flavescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
6 Anzahl,32,,,,,,
L1,7,0,0,0,2,Achillea_millefolium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0,0,10,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,8.6,0,0,2,Arrhenatherum_elatius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0.5,20,2,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0.5,0,10,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,15,30,4,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0.5,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0,0,0.5,Carex_muricata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,3.3,0.5,0,0,Cerastium_fontanum_ssp_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,5,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,30,15,30,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,8.6,0,0.5,0.5,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0.5,0.5,0,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0,0,0.5,Erigeron_annuus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0,0.5,0.5,Erigeron_canadensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0,0.5,0,Euphorbia_esula,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,10,0,0,Euphorbia_helioscopia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0.5,0.5,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0,0.5,0,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0,0,2,Knautia_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,3.3,0.5,10,10,Leucanthemum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,1.7,0.5,0,0,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,1.7,0.5,0,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0,0.5,0,Papaver_rhoeas,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,3.3,0.5,2,10,Pastinaca_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,3.3,0,0,0.5,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0.5,0,0,Plantago_major,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0.5,0,0,Ranunculus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,3,0.5,4,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0.5,0.5,0.5,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,3.3,0.5,2,2,Salvia_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0,0.5,0.5,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,3,0.5,0,Silene_latifolia_ssp_alba,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,0,0.5,0.5,0.5,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,7,3.3,0,0,2,Veronica_chamaedrys,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
7 Anzahl,35,,,,,,
L1,8,1.7,0,4,0,Anthyllis_vulneraria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,0.5,2,10,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,8.6,0,0.5,0,Bromus_erectus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,3,25,2,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,0.5,0,4,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,3,0,0,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,0.5,0.5,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,3.3,0.5,0.5,4,Centaurea_scabiosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,3.3,5,2,10,Centaurea_stoebe,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,5,0,0,Chenopodium_album,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,0,0.5,2,Cichorium_intybus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,40,15,30,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,0,0.5,0,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,5,0,2,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,0.5,0,0,Euphorbia_helioscopia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,0,0.5,0,Fallopia_convolvulus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,0,0,2,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,3.3,0.5,0,0,Galium_verum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,3.3,0,0.5,4,Hypericum_perforatum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,0.5,0,0,Iris_spec,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,0.5,10,10,Leucanthemum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,0,2,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,6.6,0,0.5,0,Plantago_media,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,8,0,0.5,0,0,Polygonum_aviculare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
