plot,name,seeded
W4_09,Cichorium intybus,3.3
W4_09,Cirsium oleraceum,3.3
W4_09,Cynosurus cristatus,8.6
W4_09,Dactylis glomerata,8.6
W4_09,Daucus carota,3.3
W4_09,Galium mollugo,3.3
W4_09,Holcus lanatus,8.6
W4_09,Lotus corniculatus,1.7
W4_09,Medicago lupulina,1.7
W4_09,Pastinaca sativa,3.3
W4_09,Rhinanthus minor,5
W4_09,Rumex acetosa,3.3
W4_09,Silaum silaus,3.3
W4_09,Trifolium pratense,1.7
W4_09,Trisetum flavescens,8.6
W4_10,Achillea millefolium,3.3
W4_10,Anthoxanthum odoratum,8.6
W4_10,Arrhenatherum elatius,8.6
W4_10,Briza media,8.6
W4_10,Campanula patula,3.3
W4_10,Campanula rapunculoides,3.3
W4_10,Centaurea jacea,3.3
W4_10,Centaurea scabiosa,3.3
W4_10,Crepis biennis,3.3
W4_10,Dactylis glomerata,8.6
W4_10,Holcus lanatus,8.6
W4_10,Lathyrus pratensis,1.7
W4_10,Lotus corniculatus,1.7
W4_10,Phleum pratense,8.6
W4_10,Poa compressa,8.6
W4_10,Prunella vulgaris,3.3
W4_10,Rhinanthus alectorolophus,5
W4_10,Tragopogon pratensis,3.3
W4_10,Verbascum lychnitis,3.3
W4_10,Vicia cracca,1.7
W4_11,Achillea millefolium,3.3
W4_11,Anthoxanthum odoratum,8.6
W4_11,Anthyllis vulneraria,1.7
W4_11,Asperula cynanchica,3.3
W4_11,Brachypodium pinnatum,8.6
W4_11,Briza media,8.6
W4_11,Bromus erectus,8.6
W4_11,Campanula rotundifolia,3.3
W4_11,Carlina vulgaris,3.3
W4_11,Centaurea scabiosa,3.3
W4_11,Clinopodium vulgare,3.3
W4_11,Dianthus carthusianorum,3.3
W4_11,Festuca pratensis,8.6
W4_11,Festuca rubra,8.6
W4_11,Hippocrepis comosa,1.7
W4_11,Hypericum perforatum,3.3
W4_11,Onobrychis viciifolia,1.7
W4_11,Poa angustifolia,8.6
W4_11,Rhinanthus minor,5
W4_11,Silene vulgaris,3.3
W4_12,Achillea millefolium,3.3
W4_12,Agrimonia eupatoria,3.3
W4_12,Agrostis capillaris,8.6
W4_12,Anthoxanthum odoratum,8.6
W4_12,Anthyllis vulneraria,1.7
W4_12,Arabis hirsuta,3.3
W4_12,Bromus erectus,8.6
W4_12,Carlina vulgaris,3.3
W4_12,Centaurea scabiosa,3.3
W4_12,Festuca pratensis,8.6
W4_12,Helianthemum nummularium,3.3
W4_12,Koeleria pyramidata,8.6
W4_12,Lotus corniculatus,1.7
W4_12,Onobrychis viciifolia,1.7
W4_12,Origanum vulgare,3.3
W4_12,Phleum pratense,8.6
W4_12,Poa angustifolia,8.6
W4_12,Ranunculus bulbosus,3.3
W4_12,Rhinanthus alectorolophus,5
W4_12,Thymus praecox,3.3
W4_13,Anthericum ramosum,3.3
W4_13,Brachypodium pinnatum,8.6
W4_13,Bromus erectus,8.6
W4_13,Campanula glomerata,3.3
W4_13,Campanula rotundifolia,3.3
W4_13,Centaurea stoebe,3.3
W4_13,Dianthus carthusianorum,3.3
W4_13,Festuca ovina,8.6
W4_13,Festuca rubra,8.6
W4_13,Helictotrichon pubescens,8.6
W4_13,Hippocrepis comosa,1.7
W4_13,Hypericum perforatum,3.3
W4_13,Hypochaeris radicata,3.3
W4_13,Inula salicina,3.3
W4_13,Koeleria pyramidata,8.6
W4_13,Leontodon hispidus,3.3
W4_13,Lotus corniculatus,1.7
W4_13,Medicago falcata,1.7
W4_13,Poa angustifolia,8.6
W4_13,Rhinanthus minor,5
W4_14,Agrostis capillaris,8.6
W4_14,Alopecurus pratensis,8.6
W4_14,Anthoxanthum odoratum,8.6
W4_14,Arrhenatherum elatius,8.6
W4_14,Campanula patula,3.3
W4_14,Daucus carota,3.3
W4_14,Festuca pratensis,8.6
W4_14,Festuca rubra,8.6
W4_14,Galium mollugo,3.3
W4_14,Hypochaeris radicata,3.3
W4_14,Lathyrus pratensis,1.7
W4_14,Leucanthemum vulgare,3.3
W4_14,Medicago lupulina,1.7
W4_14,Pastinaca sativa,3.3
W4_14,Plantago lanceolata,3.3
W4_14,Poa pratensis,8.6
W4_14,Ranunculus bulbosus,3.3
W4_14,Rhinanthus minor,5
W4_14,Veronica chamaedrys,3.3
W4_14,Vicia cracca,1.7
W4_15,Agrostis capillaris,8.6
W4_15,Alopecurus pratensis,8.6
W4_15,Arrhenatherum elatius,8.6
W4_15,Briza media,8.6
W4_15,Campanula rapunculoides,3.3
W4_15,Crepis biennis,3.3
W4_15,Festuca rubra,8.6
W4_15,Hypochaeris radicata,3.3
W4_15,Lathyrus pratensis,1.7
W4_15,Leucanthemum vulgare,3.3
W4_15,Phleum pratense,8.6
W4_15,Poa pratensis,8.6
W4_15,Ranunculus acris,3.3
W4_15,Rhinanthus minor,5
W4_15,Sanguisorba minor,3.3
W4_15,Sanguisorba officinalis,3.3
W4_15,Silene flos-cuculi,3.3
W4_15,Trifolium pratense,1.7
W4_15,Veronica chamaedrys,3.3
W4_15,Vicia cracca,1.7
W4_16,Achillea millefolium,3.3
W4_16,Anthoxanthum odoratum,8.6
W4_16,Bromus erectus,8.6
W4_16,Campanula rotundifolia,3.3
W4_16,Carex flacca,8.6
W4_16,Centaurea stoebe,3.3
W4_16,Festuca pratensis,8.6
W4_16,Filipendula vulgaris,3.3
W4_16,Helictotrichon pubescens,8.6
W4_16,Hypericum perforatum,3.3
W4_16,Koeleria pyramidata,8.6
W4_16,Lotus corniculatus,1.7
W4_16,Medicago lupulina,1.7
W4_16,Plantago media,6.6
W4_16,Poa angustifolia,8.6
W4_16,Rhinanthus alectorolophus,5
W4_16,Salvia pratensis,3.3
W4_16,Sanguisorba minor,3.3
W4_16,Scabiosa columbaria,3.3
W4_16,Trifolium montanum,1.7
W4_17,Anthoxanthum odoratum,8.6
W4_17,Brachypodium pinnatum,8.6
W4_17,Briza media,8.6
W4_17,Bromus erectus,8.6
W4_17,Campanula glomerata,3.3
W4_17,Festuca ovina,8.6
W4_17,Festuca pratensis,8.6
W4_17,Festuca rubra,8.6
W4_17,Filipendula vulgaris,3.3
W4_17,Hypochaeris radicata,3.3
W4_17,Knautia arvensis,3.3
W4_17,Leontodon hispidus,3.3
W4_17,Medicago falcata,1.7
W4_17,Medicago lupulina,1.7
W4_17,Potentilla recta,3.3
W4_17,Prunella grandiflora,3.3
W4_17,Rhinanthus minor,5
W4_17,Sanguisorba minor,3.3
W4_17,Thymus praecox,3.3
W4_17,Trifolium montanum,1.7
W4_18,Agrostis capillaris,8.6
W4_18,Alopecurus pratensis,8.6
W4_18,Anthoxanthum odoratum,8.6
W4_18,Arrhenatherum elatius,8.6
W4_18,Centaurea scabiosa,3.3
W4_18,Crepis biennis,3.3
W4_18,Cynosurus cristatus,8.6
W4_18,Festuca pratensis,8.6
W4_18,Festuca rubra,8.6
W4_18,Galium mollugo,3.3
W4_18,Geranium pratense,3.3
W4_18,Hypochaeris radicata,3.3
W4_18,Leucanthemum vulgare,3.3
W4_18,Medicago lupulina,1.7
W4_18,Pastinaca sativa,3.3
W4_18,Pimpinella major,3.3
W4_18,Plantago lanceolata,3.3
W4_18,Rhinanthus alectorolophus,5
W4_18,Trifolium pratense,1.7
W4_18,Vicia cracca,1.7
W4_19,Agrostis capillaris,8.6
W4_19,Ajuga reptans,3.3
W4_19,Arrhenatherum elatius,8.6
W4_19,Briza media,8.6
W4_19,Campanula glomerata,3.3
W4_19,Crepis biennis,3.3
W4_19,Dactylis glomerata,8.6
W4_19,Festuca pratensis,8.6
W4_19,Festuca rubra,8.6
W4_19,Lathyrus pratensis,1.7
W4_19,Lotus corniculatus,1.7
W4_19,Poa pratensis,8.6
W4_19,Prunella vulgaris,3.3
W4_19,Rhinanthus alectorolophus,5
W4_19,Sanguisorba minor,3.3
W4_19,Sanguisorba officinalis,3.3
W4_19,Silene flos-cuculi,3.3
W4_19,Tragopogon pratensis,3.3
W4_19,Veronica chamaedrys,3.3
W4_19,Vicia cracca,1.7
W4_20,Anthyllis vulneraria,1.7
W4_20,Asperula cynanchica,3.3
W4_20,Brachypodium pinnatum,8.6
W4_20,Briza media,8.6
W4_20,Bromus erectus,8.6
W4_20,Buphthalmum salicifolium,3.3
W4_20,Carex flacca,8.6
W4_20,Echium vulgare,3.3
W4_20,Festuca ovina,8.6
W4_20,Festuca pratensis,8.6
W4_20,Festuca rubra,8.6
W4_20,Filipendula vulgaris,3.3
W4_20,Knautia arvensis,3.3
W4_20,Medicago falcata,1.7
W4_20,Onobrychis viciifolia,1.7
W4_20,Pimpinella saxifraga,3.3
W4_20,Rhinanthus minor,5
W4_20,Salvia pratensis,3.3
W4_20,Sanguisorba minor,3.3
W4_20,Silene vulgaris,3.3
W4_21,Alopecurus pratensis,8.6
W4_21,Anthoxanthum odoratum,8.6
W4_21,Arrhenatherum elatius,8.6
W4_21,Briza media,8.6
W4_21,Cirsium oleraceum,3.3
W4_21,Dactylis glomerata,8.6
W4_21,Holcus lanatus,8.6
W4_21,Lathyrus pratensis,1.7
W4_21,Lotus corniculatus,1.7
W4_21,Medicago lupulina,1.7
W4_21,Origanum vulgare,3.3
W4_21,Plantago lanceolata,3.3
W4_21,Poa compressa,8.6
W4_21,Ranunculus acris,3.3
W4_21,Ranunculus bulbosus,3.3
W4_21,Rhinanthus alectorolophus,5
W4_21,Rumex acetosa,3.3
W4_21,Salvia pratensis,3.3
W4_21,Sanguisorba minor,3.3
W4_21,Sanguisorba officinalis,3.3
W4_22,Achillea millefolium,3.3
W4_22,Agrostis capillaris,8.6
W4_22,Arrhenatherum elatius,8.6
W4_22,Briza media,8.6
W4_22,Centaurea jacea,3.3
W4_22,Cichorium intybus,3.3
W4_22,Cynosurus cristatus,8.6
W4_22,Daucus carota,3.3
W4_22,Festuca pratensis,8.6
W4_22,Festuca rubra,8.6
W4_22,Lotus corniculatus,1.7
W4_22,Medicago lupulina,1.7
W4_22,Pimpinella major,3.3
W4_22,Ranunculus bulbosus,3.3
W4_22,Rhinanthus minor,5
W4_22,Silene latifolia ssp alba,3.3
W4_22,Tragopogon pratensis,3.3
W4_22,Trifolium pratense,1.7
W4_22,Trisetum flavescens,8.6
W4_22,Verbascum lychnitis,3.3
W4_23,Agrimonia eupatoria,3.3
W4_23,Agrostis capillaris,8.6
W4_23,Anthericum ramosum,3.3
W4_23,Anthyllis vulneraria,1.7
W4_23,Briza media,8.6
W4_23,Bromus erectus,8.6
W4_23,Buphthalmum salicifolium,3.3
W4_23,Carex flacca,8.6
W4_23,Galium verum,3.3
W4_23,Helictotrichon pubescens,8.6
W4_23,Koeleria pyramidata,8.6
W4_23,Leontodon hispidus,3.3
W4_23,Leucanthemum vulgare,3.3
W4_23,Onobrychis viciifolia,1.7
W4_23,Origanum vulgare,3.3
W4_23,Phleum pratense,8.6
W4_23,Pimpinella saxifraga,3.3
W4_23,Rhinanthus minor,5
W4_23,Salvia pratensis,3.3
W4_23,Trifolium montanum,1.7
W4_24,Anthericum ramosum,3.3
W4_24,Anthoxanthum odoratum,8.6
W4_24,Bromus erectus,8.6
W4_24,Buphthalmum salicifolium,3.3
W4_24,Carlina vulgaris,3.3
W4_24,Festuca ovina,8.6
W4_24,Festuca pratensis,8.6
W4_24,Festuca rubra,8.6
W4_24,Hippocrepis comosa,1.7
W4_24,Knautia arvensis,3.3
W4_24,Koeleria pyramidata,8.6
W4_24,Leucanthemum vulgare,3.3
W4_24,Lotus corniculatus,1.7
W4_24,Medicago lupulina,1.7
W4_24,Peucedanum oreoselinum,3.3
W4_24,Phleum pratense,8.6
W4_24,Rhinanthus alectorolophus,5
W4_24,Scabiosa columbaria,3.3
W4_24,Silene vulgaris,3.3
W4_24,Thymus praecox,3.3
W5_01,Anthoxanthum odoratum,8.6
W5_01,Anthyllis vulneraria,1.7
W5_01,Brachypodium pinnatum,8.6
W5_01,Bromus erectus,8.6
W5_01,Buphthalmum salicifolium,3.3
W5_01,Festuca ovina,8.6
W5_01,Festuca pratensis,8.6
W5_01,Hippocrepis comosa,1.7
W5_01,Hypochaeris radicata,3.3
W5_01,Inula salicina,3.3
W5_01,Knautia arvensis,3.3
W5_01,Koeleria pyramidata,8.6
W5_01,Leontodon hispidus,3.3
W5_01,Leucanthemum vulgare,3.3
W5_01,Medicago lupulina,1.7
W5_01,Origanum vulgare,3.3
W5_01,Pimpinella saxifraga,3.3
W5_01,Poa angustifolia,8.6
W5_01,Rhinanthus minor,5
W5_01,Salvia pratensis,3.3
W5_02,Alopecurus pratensis,8.6
W5_02,Arrhenatherum elatius,8.6
W5_02,Briza media,8.6
W5_02,Campanula rapunculoides,3.3
W5_02,Centaurea jacea,3.3
W5_02,Crepis biennis,3.3
W5_02,Cynosurus cristatus,8.6
W5_02,Festuca pratensis,8.6
W5_02,Festuca rubra,8.6
W5_02,Holcus lanatus,8.6
W5_02,Lotus corniculatus,1.7
W5_02,Medicago lupulina,1.7
W5_02,Pastinaca sativa,3.3
W5_02,Plantago lanceolata,3.3
W5_02,Rhinanthus alectorolophus,5
W5_02,Rumex acetosa,3.3
W5_02,Sanguisorba minor,3.3
W5_02,Sanguisorba officinalis,3.3
W5_02,Silaum silaus,3.3
W5_02,Vicia cracca,1.7
W5_03,Achillea millefolium,3.3
W5_03,Briza media,8.6
W5_03,Bromus erectus,8.6
W5_03,Carex flacca,8.6
W5_03,Carlina vulgaris,3.3
W5_03,Echium vulgare,3.3
W5_03,Festuca ovina,8.6
W5_03,Festuca rubra,8.6
W5_03,Helianthemum nummularium,3.3
W5_03,Helictotrichon pubescens,8.6
W5_03,Knautia arvensis,3.3
W5_03,Lotus corniculatus,1.7
W5_03,Onobrychis viciifolia,1.7
W5_03,Origanum vulgare,3.3
W5_03,Phleum pratense,8.6
W5_03,Pimpinella saxifraga,3.3
W5_03,Ranunculus bulbosus,3.3
W5_03,Rhinanthus minor,5
W5_03,Sedum acre,3.3
W5_03,Trifolium montanum,1.7
W5_04,Agrostis capillaris,8.6
W5_04,Alopecurus pratensis,8.6
W5_04,Anthoxanthum odoratum,8.6
W5_04,Arrhenatherum elatius,8.6
W5_04,Cerastium fontanum ssp vulgare,3.3
W5_04,Cirsium oleraceum,3.3
W5_04,Daucus carota,3.3
W5_04,Festuca rubra,8.6
W5_04,Lathyrus pratensis,1.7
W5_04,Origanum vulgare,3.3
W5_04,Phleum pratense,8.6
W5_04,Poa compressa,8.6
W5_04,Ranunculus bulbosus,3.3
W5_04,Rhinanthus minor,5
W5_04,Salvia pratensis,3.3
W5_04,Silene latifolia ssp alba,3.3
W5_04,Tragopogon pratensis,3.3
W5_04,Trifolium pratense,1.7
W5_04,Veronica chamaedrys,3.3
W5_04,Vicia cracca,1.7
W5_05,Achillea millefolium,3.3
W5_05,Agrostis capillaris,8.6
W5_05,Arabis hirsuta,3.3
W5_05,Briza media,8.6
W5_05,Bromus erectus,8.6
W5_05,Carex flacca,8.6
W5_05,Centaurea stoebe,3.3
W5_05,Clinopodium vulgare,3.3
W5_05,Dianthus carthusianorum,3.3
W5_05,Festuca rubra,8.6
W5_05,Helictotrichon pubescens,8.6
W5_05,Hippocrepis comosa,1.7
W5_05,Inula salicina,3.3
W5_05,Leucanthemum vulgare,3.3
W5_05,Medicago falcata,1.7
W5_05,Peucedanum oreoselinum,3.3
W5_05,Phleum pratense,8.6
W5_05,Rhinanthus alectorolophus,5
W5_05,Scabiosa columbaria,3.3
W5_05,Trifolium montanum,1.7
W5_06,Alopecurus pratensis,8.6
W5_06,Anthoxanthum odoratum,8.6
W5_06,Arrhenatherum elatius,8.6
W5_06,Cichorium intybus,3.3
W5_06,Cynosurus cristatus,8.6
W5_06,Dactylis glomerata,8.6
W5_06,Daucus carota,3.3
W5_06,Festuca rubra,8.6
W5_06,Geranium pratense,3.3
W5_06,Holcus lanatus,8.6
W5_06,Knautia arvensis,3.3
W5_06,Leucanthemum vulgare,3.3
W5_06,Medicago lupulina,1.7
W5_06,Ranunculus bulbosus,3.3
W5_06,Rhinanthus minor,5
W5_06,Salvia pratensis,3.3
W5_06,Silene latifolia ssp alba,3.3
W5_06,Tragopogon pratensis,3.3
W5_06,Trifolium pratense,1.7
W5_06,Vicia cracca,1.7
W5_07,Alopecurus pratensis,8.6
W5_07,Anthoxanthum odoratum,8.6
W5_07,Arrhenatherum elatius,8.6
W5_07,Briza media,8.6
W5_07,Campanula glomerata,3.3
W5_07,Campanula patula,3.3
W5_07,Campanula rapunculoides,3.3
W5_07,Centaurea scabiosa,3.3
W5_07,Crepis biennis,3.3
W5_07,Dactylis glomerata,8.6
W5_07,Holcus lanatus,8.6
W5_07,Lotus corniculatus,1.7
W5_07,Medicago lupulina,1.7
W5_07,Poa pratensis,8.6
W5_07,Rhinanthus alectorolophus,5
W5_07,Rumex acetosa,3.3
W5_07,Sanguisorba minor,3.3
W5_07,Sanguisorba officinalis,3.3
W5_07,Tragopogon pratensis,3.3
W5_07,Vicia cracca,1.7
W5_08,Brachypodium pinnatum,8.6
W5_08,Bromus erectus,8.6
W5_08,Campanula rotundifolia,3.3
W5_08,Carex flacca,8.6
W5_08,Centaurea stoebe,3.3
W5_08,Festuca pratensis,8.6
W5_08,Festuca rubra,8.6
W5_08,Filipendula vulgaris,3.3
W5_08,Hypericum perforatum,3.3
W5_08,Koeleria pyramidata,8.6
W5_08,Leontodon hispidus,3.3
W5_08,Lotus corniculatus,1.7
W5_08,Medicago falcata,1.7
W5_08,Onobrychis viciifolia,1.7
W5_08,Plantago media,6.6
W5_08,Poa angustifolia,8.6
W5_08,Rhinanthus alectorolophus,5
W5_08,Sanguisorba minor,3.3
W5_08,Scabiosa columbaria,3.3
W5_08,Thymus praecox,3.3
W5_09,Agrostis capillaris,8.6
W5_09,Anthericum ramosum,3.3
W5_09,Anthoxanthum odoratum,8.6
W5_09,Asperula cynanchica,3.3
W5_09,Bromus erectus,8.6
W5_09,Campanula glomerata,3.3
W5_09,Clinopodium vulgare,3.3
W5_09,Galium verum,3.3
W5_09,Helianthemum nummularium,3.3
W5_09,Helictotrichon pubescens,8.6
W5_09,Hippocrepis comosa,1.7
W5_09,Koeleria pyramidata,8.6
W5_09,Lotus corniculatus,1.7
W5_09,Onobrychis viciifolia,1.7
W5_09,Phleum pratense,8.6
W5_09,Plantago media,6.6
W5_09,Poa angustifolia,8.6
W5_09,Potentilla recta,3.3
W5_09,Prunella grandiflora,3.3
W5_09,Rhinanthus alectorolophus,5
W5_10,Agrostis capillaris,8.6
W5_10,Arrhenatherum elatius,8.6
W5_10,Briza media,8.6
W5_10,Campanula rapunculoides,3.3
W5_10,Centaurea scabiosa,3.3
W5_10,Crepis biennis,3.3
W5_10,Dactylis glomerata,8.6
W5_10,Festuca pratensis,8.6
W5_10,Festuca rubra,8.6
W5_10,Knautia arvensis,3.3
W5_10,Lathyrus pratensis,1.7
W5_10,Lotus corniculatus,1.7
W5_10,Medicago lupulina,1.7
W5_10,Poa pratensis,8.6
W5_10,Prunella vulgaris,3.3
W5_10,Ranunculus acris,3.3
W5_10,Rhinanthus alectorolophus,5
W5_10,Salvia pratensis,3.3
W5_10,Sanguisorba minor,3.3
W5_10,Verbascum lychnitis,3.3
W5_11,Achillea millefolium,3.3
W5_11,Agrostis capillaris,8.6
W5_11,Alopecurus pratensis,8.6
W5_11,Arrhenatherum elatius,8.6
W5_11,Briza media,8.6
W5_11,Daucus carota,3.3
W5_11,Festuca rubra,8.6
W5_11,Galium mollugo,3.3
W5_11,Hypochaeris radicata,3.3
W5_11,Lathyrus pratensis,1.7
W5_11,Leucanthemum vulgare,3.3
W5_11,Pastinaca sativa,3.3
W5_11,Poa pratensis,8.6
W5_11,Ranunculus acris,3.3
W5_11,Rhinanthus minor,5
W5_11,Silene flos-cuculi,3.3
W5_11,Trifolium pratense,1.7
W5_11,Trisetum flavescens,8.6
W5_11,Veronica chamaedrys,3.3
W5_11,Vicia cracca,1.7
W5_12,Agrimonia eupatoria,3.3
W5_12,Agrostis capillaris,8.6
W5_12,Anthericum ramosum,3.3
W5_12,Anthoxanthum odoratum,8.6
W5_12,Anthyllis vulneraria,1.7
W5_12,Briza media,8.6
W5_12,Bromus erectus,8.6
W5_12,Campanula glomerata,3.3
W5_12,Echium vulgare,3.3
W5_12,Festuca ovina,8.6
W5_12,Helictotrichon pubescens,8.6
W5_12,Medicago falcata,1.7
W5_12,Medicago lupulina,1.7
W5_12,Phleum pratense,8.6
W5_12,Potentilla recta,3.3
W5_12,Ranunculus bulbosus,3.3
W5_12,Rhinanthus alectorolophus,5
W5_12,Sanguisorba minor,3.3
W5_12,Sedum acre,3.3
W5_12,Thymus praecox,3.3
W5_13,Anthericum ramosum,3.3
W5_13,Anthyllis vulneraria,1.7
W5_13,Arabis hirsuta,3.3
W5_13,Asperula cynanchica,3.3
W5_13,Brachypodium pinnatum,8.6
W5_13,Briza media,8.6
W5_13,Bromus erectus,8.6
W5_13,Buphthalmum salicifolium,3.3
W5_13,Campanula glomerata,3.3
W5_13,Carex flacca,8.6
W5_13,Clinopodium vulgare,3.3
W5_13,Festuca ovina,8.6
W5_13,Festuca pratensis,8.6
W5_13,Festuca rubra,8.6
W5_13,Lotus corniculatus,1.7
W5_13,Potentilla recta,3.3
W5_13,Rhinanthus minor,5
W5_13,Salvia pratensis,3.3
W5_13,Silene vulgaris,3.3
W5_13,Trifolium montanum,1.7
W5_14,Agrostis capillaris,8.6
W5_14,Ajuga reptans,3.3
W5_14,Anthoxanthum odoratum,8.6
W5_14,Arrhenatherum elatius,8.6
W5_14,Campanula patula,3.3
W5_14,Cichorium intybus,3.3
W5_14,Dactylis glomerata,8.6
W5_14,Galium mollugo,3.3
W5_14,Holcus lanatus,8.6
W5_14,Medicago lupulina,1.7
W5_14,Phleum pratense,8.6
W5_14,Plantago lanceolata,3.3
W5_14,Poa compressa,8.6
W5_14,Rhinanthus alectorolophus,5
W5_14,Rumex acetosa,3.3
W5_14,Sanguisorba officinalis,3.3
W5_14,Silene flos-cuculi,3.3
W5_14,Trifolium pratense,1.7
W5_14,Verbascum lychnitis,3.3
W5_14,Vicia cracca,1.7
W5_15,Agrostis capillaris,8.6
W5_15,Ajuga reptans,3.3
W5_15,Arrhenatherum elatius,8.6
W5_15,Briza media,8.6
W5_15,Centaurea scabiosa,3.3
W5_15,Cerastium fontanum ssp vulgare,3.3
W5_15,Festuca pratensis,8.6
W5_15,Festuca rubra,8.6
W5_15,Geranium pratense,3.3
W5_15,Lathyrus pratensis,1.7
W5_15,Phleum pratense,8.6
W5_15,Poa pratensis,8.6
W5_15,Prunella vulgaris,3.3
W5_15,Rhinanthus alectorolophus,5
W5_15,Salvia pratensis,3.3
W5_15,Sanguisorba officinalis,3.3
W5_15,Silene latifolia ssp alba,3.3
W5_15,Trifolium pratense,1.7
W5_15,Verbascum lychnitis,3.3
W5_15,Vicia cracca,1.7
W5_16,Agrimonia eupatoria,3.3
W5_16,Agrostis capillaris,8.6
W5_16,Brachypodium pinnatum,8.6
W5_16,Briza media,8.6
W5_16,Bromus erectus,8.6
W5_16,Centaurea scabiosa,3.3
W5_16,Dianthus carthusianorum,3.3
W5_16,Festuca ovina,8.6
W5_16,Festuca pratensis,8.6
W5_16,Festuca rubra,8.6
W5_16,Galium verum,3.3
W5_16,Hippocrepis comosa,1.7
W5_16,Hypochaeris radicata,3.3
W5_16,Inula salicina,3.3
W5_16,Leucanthemum vulgare,3.3
W5_16,Medicago falcata,1.7
W5_16,Onobrychis viciifolia,1.7
W5_16,Peucedanum oreoselinum,3.3
W5_16,Prunella grandiflora,3.3
W5_16,Rhinanthus minor,5
W5_17,Achillea millefolium,3.3
W5_17,Agrimonia eupatoria,3.3
W5_17,Agrostis capillaris,8.6
W5_17,Anthoxanthum odoratum,8.6
W5_17,Arabis hirsuta,3.3
W5_17,Bromus erectus,8.6
W5_17,Campanula rotundifolia,3.3
W5_17,Centaurea scabiosa,3.3
W5_17,Dianthus carthusianorum,3.3
W5_17,Helictotrichon pubescens,8.6
W5_17,Koeleria pyramidata,8.6
W5_17,Lotus corniculatus,1.7
W5_17,Medicago falcata,1.7
W5_17,Phleum pratense,8.6
W5_17,Poa angustifolia,8.6
W5_17,Ranunculus bulbosus,3.3
W5_17,Rhinanthus alectorolophus,5
W5_17,Sanguisorba minor,3.3
W5_17,Thymus praecox,3.3
W5_17,Trifolium montanum,1.7
W5_18,Achillea millefolium,3.3
W5_18,Anthoxanthum odoratum,8.6
W5_18,Arrhenatherum elatius,8.6
W5_18,Briza media,8.6
W5_18,Campanula patula,3.3
W5_18,Cichorium intybus,3.3
W5_18,Cirsium oleraceum,3.3
W5_18,Cynosurus cristatus,8.6
W5_18,Holcus lanatus,8.6
W5_18,Hypochaeris radicata,3.3
W5_18,Lathyrus pratensis,1.7
W5_18,Leucanthemum vulgare,3.3
W5_18,Lotus corniculatus,1.7
W5_18,Medicago lupulina,1.7
W5_18,Origanum vulgare,3.3
W5_18,Phleum pratense,8.6
W5_18,Pimpinella major,3.3
W5_18,Plantago lanceolata,3.3
W5_18,Rhinanthus minor,5
W5_18,Trisetum flavescens,8.6
W5_19,Agrostis capillaris,8.6
W5_19,Asperula cynanchica,3.3
W5_19,Brachypodium pinnatum,8.6
W5_19,Bromus erectus,8.6
W5_19,Buphthalmum salicifolium,3.3
W5_19,Campanula rotundifolia,3.3
W5_19,Carex flacca,8.6
W5_19,Centaurea scabiosa,3.3
W5_19,Festuca pratensis,8.6
W5_19,Filipendula vulgaris,3.3
W5_19,Hippocrepis comosa,1.7
W5_19,Koeleria pyramidata,8.6
W5_19,Medicago lupulina,1.7
W5_19,Onobrychis viciifolia,1.7
W5_19,Origanum vulgare,3.3
W5_19,Pimpinella saxifraga,3.3
W5_19,Plantago media,6.6
W5_19,Poa angustifolia,8.6
W5_19,Rhinanthus minor,5
W5_19,Salvia pratensis,3.3
W5_20,Anthoxanthum odoratum,8.6
W5_20,Arrhenatherum elatius,8.6
W5_20,Briza media,8.6
W5_20,Centaurea jacea,3.3
W5_20,Cichorium intybus,3.3
W5_20,Cirsium oleraceum,3.3
W5_20,Dactylis glomerata,8.6
W5_20,Holcus lanatus,8.6
W5_20,Knautia arvensis,3.3
W5_20,Lathyrus pratensis,1.7
W5_20,Lotus corniculatus,1.7
W5_20,Origanum vulgare,3.3
W5_20,Plantago lanceolata,3.3
W5_20,Poa pratensis,8.6
W5_20,Ranunculus bulbosus,3.3
W5_20,Rhinanthus minor,5
W5_20,Salvia pratensis,3.3
W5_20,Silaum silaus,3.3
W5_20,Trisetum flavescens,8.6
W5_20,Vicia cracca,1.7
W5_21,Agrostis capillaris,8.6
W5_21,Anthoxanthum odoratum,8.6
W5_21,Anthyllis vulneraria,1.7
W5_21,Briza media,8.6
W5_21,Bromus erectus,8.6
W5_21,Carlina vulgaris,3.3
W5_21,Festuca ovina,8.6
W5_21,Galium verum,3.3
W5_21,Helianthemum nummularium,3.3
W5_21,Helictotrichon pubescens,8.6
W5_21,Hypericum perforatum,3.3
W5_21,Hypochaeris radicata,3.3
W5_21,Leontodon hispidus,3.3
W5_21,Medicago lupulina,1.7
W5_21,Phleum pratense,8.6
W5_21,Prunella grandiflora,3.3
W5_21,Rhinanthus minor,5
W5_21,Sedum acre,3.3
W5_21,Silene vulgaris,3.3
W5_21,Trifolium montanum,1.7
W5_22,Agrostis capillaris,8.6
W5_22,Ajuga reptans,3.3
W5_22,Anthoxanthum odoratum,8.6
W5_22,Arrhenatherum elatius,8.6
W5_22,Briza media,8.6
W5_22,Campanula glomerata,3.3
W5_22,Cerastium fontanum ssp vulgare,3.3
W5_22,Crepis biennis,3.3
W5_22,Daucus carota,3.3
W5_22,Lotus corniculatus,1.7
W5_22,Medicago lupulina,1.7
W5_22,Phleum pratense,8.6
W5_22,Pimpinella major,3.3
