plot,name,seeded
L1_09,Alopecurus_pratensis,8.6
L1_09,Anthoxanthum_odoratum,8.6
L1_09,Arrhenatherum_elatius,8.6
L1_09,Campanula_rapunculoides,3.3
L1_09,Centaurea_scabiosa,3.3
L1_09,Cichorium_intybus,3.3
L1_09,Cirsium_oleraceum,3.3
L1_09,Festuca_pratensis,8.6
L1_09,Festuca_rubra,8.6
L1_09,Holcus_lanatus,8.6
L1_09,Knautia_arvensis,3.3
L1_09,Lathyrus_pratensis,1.7
L1_09,Medicago_lupulina,1.7
L1_09,Poa_pratensis,8.6
L1_09,Rhinanthus_alectorolophus,5
L1_09,Sanguisorba_minor,3.3
L1_09,Sanguisorba_officinalis,3.3
L1_09,Silene_latifolia_ssp_alba,3.3
L1_09,Trifolium_pratense,1.7
L1_10,Agrostis_capillaris,8.6
L1_10,Anthoxanthum_odoratum,8.6
L1_10,Arrhenatherum_elatius,8.6
L1_10,Centaurea_scabiosa,3.3
L1_10,Cerastium_fontanum_ssp_vulgare,3.3
L1_10,Cynosurus_cristatus,8.6
L1_10,Festuca_pratensis,8.6
L1_10,Festuca_rubra,8.6
L1_10,Lathyrus_pratensis,1.7
L1_10,Lotus_corniculatus,1.7
L1_10,Medicago_lupulina,1.7
L1_10,Phleum_pratense,8.6
L1_10,Pimpinella_major,3.3
L1_10,Prunella_vulgaris,3.3
L1_10,Rhinanthus_minor,5
L1_10,Sanguisorba_minor,3.3
L1_10,Sanguisorba_officinalis,3.3
L1_10,Silaum_silaus,3.3
L1_10,Silene_latifolia_ssp_alba,3.3
L1_10,Veronica_chamaedrys,3.3
L1_11,Anthoxanthum_odoratum,8.6
L1_11,Brachypodium_pinnatum,8.6
L1_11,Bromus_erectus,8.6
L1_11,Campanula_rotundifolia,3.3
L1_11,Carlina_vulgaris,3.3
L1_11,Festuca_ovina,8.6
L1_11,Filipendula_vulgaris,3.3
L1_11,Hypochaeris_radicata,3.3
L1_11,Koeleria_pyramidata,8.6
L1_11,Leucanthemum_vulgare,3.3
L1_11,Medicago_falcata,1.7
L1_11,Medicago_lupulina,1.7
L1_11,Onobrychis_viciifolia,1.7
L1_11,Origanum_vulgare,3.3
L1_11,Phleum_pratense,8.6
L1_11,Poa_angustifolia,8.6
L1_11,Rhinanthus_minor,5
L1_11,Salvia_pratensis,3.3
L1_11,Sanguisorba_minor,3.3
L1_11,Thymus_praecox,3.3
L1_12,Agrostis_capillaris,8.6
L1_12,Brachypodium_pinnatum,8.6
L1_12,Bromus_erectus,8.6
L1_12,Campanula_rotundifolia,3.3
L1_12,Centaurea_stoebe,3.3
L1_12,Echium_vulgare,3.3
L1_12,Festuca_pratensis,8.6
L1_12,Festuca_rubra,8.6
L1_12,Filipendula_vulgaris,3.3
L1_12,Hippocrepis_comosa,1.7
L1_12,Koeleria_pyramidata,8.6
L1_12,Medicago_falcata,1.7
L1_12,Poa_angustifolia,8.6
L1_12,Potentilla_recta,3.3
L1_12,Prunella_grandiflora,3.3
L1_12,Rhinanthus_alectorolophus,5
L1_12,Sanguisorba_minor,3.3
L1_12,Scabiosa_columbaria,3.3
L1_12,Silene_vulgaris,3.3
L1_12,Trifolium_montanum,1.7
L1_13,Agrimonia_eupatoria,3.3
L1_13,Agrostis_capillaris,8.6
L1_13,Asperula_cynanchica,3.3
L1_13,Brachypodium_pinnatum,8.6
L1_13,Briza_media,8.6
L1_13,Bromus_erectus,8.6
L1_13,Carex_flacca,8.6
L1_13,Festuca_rubra,8.6
L1_13,Helictotrichon_pubescens,8.6
L1_13,Hippocrepis_comosa,1.7
L1_13,Inula_salicina,3.3
L1_13,Leontodon_hispidus,3.3
L1_13,Lotus_corniculatus,1.7
L1_13,Onobrychis_viciifolia,1.7
L1_13,Origanum_vulgare,3.3
L1_13,Peucedanum_oreoselinum,3.3
L1_13,Prunella_grandiflora,3.3
L1_13,Ranunculus_bulbosus,3.3
L1_13,Rhinanthus_alectorolophus,5
L1_13,Scabiosa_columbaria,3.3
L1_14,Agrostis_capillaris,8.6
L1_14,Arrhenatherum_elatius,8.6
L1_14,Briza_media,8.6
L1_14,Crepis_biennis,3.3
L1_14,Dactylis_glomerata,8.6
L1_14,Daucus_carota,3.3
L1_14,Galium_mollugo,3.3
L1_14,Geranium_pratense,3.3
L1_14,Holcus_lanatus,8.6
L1_14,Lathyrus_pratensis,1.7
L1_14,Phleum_pratense,8.6
L1_14,Poa_compressa,8.6
L1_14,Rhinanthus_alectorolophus,5
L1_14,Rumex_acetosa,3.3
L1_14,Salvia_pratensis,3.3
L1_14,Silene_flos-cuculi,3.3
L1_14,Tragopogon_pratensis,3.3
L1_14,Trifolium_pratense,1.7
L1_14,Veronica_chamaedrys,3.3
L1_14,Vicia_cracca,1.7
L1_15,Anthericum_ramosum,3.3
L1_15,Anthoxanthum_odoratum,8.6
L1_15,Anthyllis_vulneraria,1.7
L1_15,Bromus_erectus,8.6
L1_15,Centaurea_scabiosa,3.3
L1_15,Festuca_pratensis,8.6
L1_15,Festuca_rubra,8.6
L1_15,Helianthemum_nummularium,3.3
L1_15,Helictotrichon_pubescens,8.6
L1_15,Hypochaeris_radicata,3.3
L1_15,Knautia_arvensis,3.3
L1_15,Koeleria_pyramidata,8.6
L1_15,Leontodon_hispidus,3.3
L1_15,Leucanthemum_vulgare,3.3
L1_15,Medicago_falcata,1.7
L1_15,Poa_angustifolia,8.6
L1_15,Rhinanthus_alectorolophus,5
L1_15,Sedum_acre,3.3
L1_15,Thymus_praecox,3.3
L1_15,Trifolium_montanum,1.7
L1_16,Agrostis_capillaris,8.6
L1_16,Arrhenatherum_elatius,8.6
L1_16,Campanula_rapunculoides,3.3
L1_16,Crepis_biennis,3.3
L1_16,Festuca_pratensis,8.6
L1_16,Festuca_rubra,8.6
L1_16,Geranium_pratense,3.3
L1_16,Holcus_lanatus,8.6
L1_16,Hypochaeris_radicata,3.3
L1_16,Lotus_corniculatus,1.7
L1_16,Pastinaca_sativa,3.3
L1_16,Pimpinella_major,3.3
L1_16,Poa_compressa,8.6
L1_16,Rhinanthus_minor,5
L1_16,Salvia_pratensis,3.3
L1_16,Tragopogon_pratensis,3.3
L1_16,Trifolium_pratense,1.7
L1_16,Trisetum_flavescens,8.6
L1_16,Veronica_chamaedrys,3.3
L1_16,Vicia_cracca,1.7
L1_17,Alopecurus_pratensis,8.6
L1_17,Anthoxanthum_odoratum,8.6
L1_17,Arrhenatherum_elatius,8.6
L1_17,Briza_media,8.6
L1_17,Campanula_glomerata,3.3
L1_17,Cerastium_fontanum_ssp_vulgare,3.3
L1_17,Cichorium_intybus,3.3
L1_17,Crepis_biennis,3.3
L1_17,Festuca_rubra,8.6
L1_17,Galium_mollugo,3.3
L1_17,Holcus_lanatus,8.6
L1_17,Lathyrus_pratensis,1.7
L1_17,Lotus_corniculatus,1.7
L1_17,Ranunculus_acris,3.3
L1_17,Ranunculus_bulbosus,3.3
L1_17,Rhinanthus_minor,5
L1_17,Sanguisorba_officinalis,3.3
L1_17,Silaum_silaus,3.3
L1_17,Trisetum_flavescens,8.6
L1_17,Vicia_cracca,1.7
L1_18,Achillea_millefolium,3.3
L1_18,Agrimonia_eupatoria,3.3
L1_18,Brachypodium_pinnatum,8.6
L1_18,Bromus_erectus,8.6
L1_18,Campanula_glomerata,3.3
L1_18,Carex_flacca,8.6
L1_18,Centaurea_scabiosa,3.3
L1_18,Festuca_rubra,8.6
L1_18,Filipendula_vulgaris,3.3
L1_18,Hippocrepis_comosa,1.7
L1_18,Koeleria_pyramidata,8.6
L1_18,Medicago_falcata,1.7
L1_18,Onobrychis_viciifolia,1.7
L1_18,Phleum_pratense,8.6
L1_18,Plantago_media,6.6
L1_18,Poa_angustifolia,8.6
L1_18,Rhinanthus_alectorolophus,5
L1_18,Salvia_pratensis,3.3
L1_18,Silene_vulgaris,3.3
L1_18,Thymus_praecox,3.3
L1_19,Agrostis_capillaris,8.6
L1_19,Anthericum_ramosum,3.3
L1_19,Anthoxanthum_odoratum,8.6
L1_19,Briza_media,8.6
L1_19,Bromus_erectus,8.6
L1_19,Centaurea_scabiosa,3.3
L1_19,Centaurea_stoebe,3.3
L1_19,Festuca_ovina,8.6
L1_19,Festuca_pratensis,8.6
L1_19,Filipendula_vulgaris,3.3
L1_19,Helictotrichon_pubescens,8.6
L1_19,Hippocrepis_comosa,1.7
L1_19,Inula_salicina,3.3
L1_19,Lotus_corniculatus,1.7
L1_19,Medicago_falcata,1.7
L1_19,Potentilla_recta,3.3
L1_19,Ranunculus_bulbosus,3.3
L1_19,Rhinanthus_minor,5
L1_19,Scabiosa_columbaria,3.3
L1_19,Sedum_acre,3.3
L1_20,Agrostis_capillaris,8.6
L1_20,Ajuga_reptans,3.3
L1_20,Alopecurus_pratensis,8.6
L1_20,Arrhenatherum_elatius,8.6
L1_20,Briza_media,8.6
L1_20,Campanula_glomerata,3.3
L1_20,Campanula_patula,3.3
L1_20,Cirsium_oleraceum,3.3
L1_20,Daucus_carota,3.3
L1_20,Festuca_pratensis,8.6
L1_20,Festuca_rubra,8.6
L1_20,Lotus_corniculatus,1.7
L1_20,Medicago_lupulina,1.7
L1_20,Plantago_lanceolata,3.3
L1_20,Poa_compressa,8.6
L1_20,Prunella_vulgaris,3.3
L1_20,Rhinanthus_alectorolophus,5
L1_20,Sanguisorba_minor,3.3
L1_20,Sanguisorba_officinalis,3.3
L1_20,Trifolium_pratense,1.7
L1_21,Achillea_millefolium,3.3
L1_21,Anthoxanthum_odoratum,8.6
L1_21,Arrhenatherum_elatius,8.6
L1_21,Campanula_patula,3.3
L1_21,Crepis_biennis,3.3
L1_21,Cynosurus_cristatus,8.6
L1_21,Dactylis_glomerata,8.6
L1_21,Daucus_carota,3.3
L1_21,Festuca_pratensis,8.6
L1_21,Festuca_rubra,8.6
L1_21,Galium_mollugo,3.3
L1_21,Holcus_lanatus,8.6
L1_21,Lathyrus_pratensis,1.7
L1_21,Leucanthemum_vulgare,3.3
L1_21,Pastinaca_sativa,3.3
L1_21,Rhinanthus_alectorolophus,5
L1_21,Rumex_acetosa,3.3
L1_21,Trifolium_pratense,1.7
L1_21,Verbascum_lychnitis,3.3
L1_21,Vicia_cracca,1.7
L1_22,Agrimonia_eupatoria,3.3
L1_22,Anthoxanthum_odoratum,8.6
L1_22,Arabis_hirsuta,3.3
L1_22,Brachypodium_pinnatum,8.6
L1_22,Briza_media,8.6
L1_22,Bromus_erectus,8.6
L1_22,Buphthalmum_salicifolium,3.3
L1_22,Campanula_rotundifolia,3.3
L1_22,Carex_flacca,8.6
L1_22,Carlina_vulgaris,3.3
L1_22,Dianthus_carthusianorum,3.3
L1_22,Festuca_ovina,8.6
L1_22,Galium_verum,3.3
L1_22,Inula_salicina,3.3
L1_22,Lotus_corniculatus,1.7
L1_22,Medicago_falcata,1.7
L1_22,Medicago_lupulina,1.7
L1_22,Phleum_pratense,8.6
L1_22,Rhinanthus_minor,5
L1_22,Sanguisorba_minor,3.3
L1_23,Achillea_millefolium,3.3
L1_23,Anthoxanthum_odoratum,8.6
L1_23,Arrhenatherum_elatius,8.6
L1_23,Campanula_patula,3.3
L1_23,Cichorium_intybus,3.3
L1_23,Dactylis_glomerata,8.6
L1_23,Daucus_carota,3.3
L1_23,Festuca_rubra,8.6
L1_23,Holcus_lanatus,8.6
L1_23,Lathyrus_pratensis,1.7
L1_23,Lotus_corniculatus,1.7
L1_23,Medicago_lupulina,1.7
L1_23,Origanum_vulgare,3.3
L1_23,Phleum_pratense,8.6
L1_23,Poa_compressa,8.6
L1_23,Prunella_vulgaris,3.3
L1_23,Ranunculus_acris,3.3
L1_23,Ranunculus_bulbosus,3.3
L1_23,Rhinanthus_minor,5
L1_23,Verbascum_lychnitis,3.3
L1_24,Achillea_millefolium,3.3
L1_24,Agrostis_capillaris,8.6
L1_24,Anthyllis_vulneraria,1.7
L1_24,Briza_media,8.6
L1_24,Bromus_erectus,8.6
L1_24,Echium_vulgare,3.3
L1_24,Festuca_pratensis,8.6
L1_24,Filipendula_vulgaris,3.3
L1_24,Helictotrichon_pubescens,8.6
L1_24,Hypericum_perforatum,3.3
L1_24,Knautia_arvensis,3.3
L1_24,Koeleria_pyramidata,8.6
L1_24,Medicago_lupulina,1.7
L1_24,Onobrychis_viciifolia,1.7
L1_24,Pimpinella_saxifraga,3.3
L1_24,Plantago_media,6.6
L1_24,Poa_angustifolia,8.6
L1_24,Ranunculus_bulbosus,3.3
L1_24,Rhinanthus_alectorolophus,5
L1_24,Salvia_pratensis,3.3
L2_01,Agrostis_capillaris,8.6
L2_01,Alopecurus_pratensis,8.6
L2_01,Anthoxanthum_odoratum,8.6
L2_01,Arrhenatherum_elatius,8.6
L2_01,Campanula_glomerata,3.3
L2_01,Cichorium_intybus,3.3
L2_01,Crepis_biennis,3.3
L2_01,Festuca_pratensis,8.6
L2_01,Festuca_rubra,8.6
L2_01,Knautia_arvensis,3.3
L2_01,Lathyrus_pratensis,1.7
L2_01,Lotus_corniculatus,1.7
L2_01,Medicago_lupulina,1.7
L2_01,Origanum_vulgare,3.3
L2_01,Poa_pratensis,8.6
L2_01,Ranunculus_acris,3.3
L2_01,Ranunculus_bulbosus,3.3
L2_01,Rhinanthus_alectorolophus,5
L2_01,Sanguisorba_officinalis,3.3
L2_01,Silene_latifolia_ssp_alba,3.3
L2_02,Anthoxanthum_odoratum,8.6
L2_02,Anthyllis_vulneraria,1.7
L2_02,Arabis_hirsuta,3.3
L2_02,Brachypodium_pinnatum,8.6
L2_02,Bromus_erectus,8.6
L2_02,Campanula_rotundifolia,3.3
L2_02,Centaurea_stoebe,3.3
L2_02,Festuca_pratensis,8.6
L2_02,Festuca_rubra,8.6
L2_02,Filipendula_vulgaris,3.3
L2_02,Hippocrepis_comosa,1.7
L2_02,Knautia_arvensis,3.3
L2_02,Koeleria_pyramidata,8.6
L2_02,Leontodon_hispidus,3.3
L2_02,Peucedanum_oreoselinum,3.3
L2_02,Poa_angustifolia,8.6
L2_02,Potentilla_recta,3.3
L2_02,Rhinanthus_minor,5
L2_02,Thymus_praecox,3.3
L2_02,Trifolium_montanum,1.7
L2_03,Agrostis_capillaris,8.6
L2_03,Anthoxanthum_odoratum,8.6
L2_03,Arrhenatherum_elatius,8.6
L2_03,Cerastium_fontanum_ssp_vulgare,3.3
L2_03,Crepis_biennis,3.3
L2_03,Cynosurus_cristatus,8.6
L2_03,Daucus_carota,3.3
L2_03,Festuca_pratensis,8.6
L2_03,Festuca_rubra,8.6
L2_03,Hypochaeris_radicata,3.3
L2_03,Lathyrus_pratensis,1.7
L2_03,Medicago_lupulina,1.7
L2_03,Pimpinella_major,3.3
L2_03,Prunella_vulgaris,3.3
L2_03,Rhinanthus_minor,5
L2_03,Salvia_pratensis,3.3
L2_03,Silaum_silaus,3.3
L2_03,Silene_latifolia_ssp_alba,3.3
L2_03,Trisetum_flavescens,8.6
L2_03,Vicia_cracca,1.7
L2_04,Achillea_millefolium,3.3
L2_04,Agrimonia_eupatoria,3.3
L2_04,Anthoxanthum_odoratum,8.6
L2_04,Anthyllis_vulneraria,1.7
L2_04,Brachypodium_pinnatum,8.6
L2_04,Bromus_erectus,8.6
L2_04,Carex_flacca,8.6
L2_04,Centaurea_scabiosa,3.3
L2_04,Helictotrichon_pubescens,8.6
L2_04,Hippocrepis_comosa,1.7
L2_04,Hypericum_perforatum,3.3
L2_04,Inula_salicina,3.3
L2_04,Koeleria_pyramidata,8.6
L2_04,Leucanthemum_vulgare,3.3
L2_04,Medicago_falcata,1.7
L2_04,Poa_angustifolia,8.6
L2_04,Prunella_grandiflora,3.3
L2_04,Ranunculus_bulbosus,3.3
L2_04,Rhinanthus_alectorolophus,5
L2_04,Salvia_pratensis,3.3
L2_05,Achillea_millefolium,3.3
L2_05,Agrostis_capillaris,8.6
L2_05,Alopecurus_pratensis,8.6
L2_05,Anthoxanthum_odoratum,8.6
L2_05,Arrhenatherum_elatius,8.6
L2_05,Campanula_rapunculoides,3.3
L2_05,Cirsium_oleraceum,3.3
L2_05,Daucus_carota,3.3
L2_05,Festuca_pratensis,8.6
L2_05,Holcus_lanatus,8.6
L2_05,Lotus_corniculatus,1.7
L2_05,Medicago_lupulina,1.7
L2_05,Pastinaca_sativa,3.3
L2_05,Poa_compressa,8.6
L2_05,Prunella_vulgaris,3.3
L2_05,Ranunculus_bulbosus,3.3
L2_05,Rhinanthus_alectorolophus,5
L2_05,Salvia_pratensis,3.3
L2_05,Verbascum_lychnitis,3.3
L2_05,Vicia_cracca,1.7
L2_06,Agrimonia_eupatoria,3.3
L2_06,Anthoxanthum_odoratum,8.6
L2_06,Anthyllis_vulneraria,1.7
L2_06,Arabis_hirsuta,3.3
L2_06,Brachypodium_pinnatum,8.6
L2_06,Bromus_erectus,8.6
L2_06,Clinopodium_vulgare,3.3
L2_06,Festuca_rubra,8.6
L2_06,Filipendula_vulgaris,3.3
L2_06,Hippocrepis_comosa,1.7
L2_06,Inula_salicina,3.3
L2_06,Koeleria_pyramidata,8.6
L2_06,Medicago_falcata,1.7
L2_06,Peucedanum_oreoselinum,3.3
L2_06,Phleum_pratense,8.6
L2_06,Poa_angustifolia,8.6
L2_06,Rhinanthus_minor,5
L2_06,Salvia_pratensis,3.3
L2_06,Sanguisorba_minor,3.3
L2_06,Silene_vulgaris,3.3
L2_07,Agrostis_capillaris,8.6
L2_07,Anthericum_ramosum,3.3
L2_07,Anthyllis_vulneraria,1.7
L2_07,Briza_media,8.6
L2_07,Bromus_erectus,8.6
L2_07,Carex_flacca,8.6
L2_07,Centaurea_scabiosa,3.3
L2_07,Echium_vulgare,3.3
L2_07,Festuca_ovina,8.6
L2_07,Festuca_pratensis,8.6
L2_07,Hippocrepis_comosa,1.7
L2_07,Leontodon_hispidus,3.3
L2_07,Leucanthemum_vulgare,3.3
L2_07,Lotus_corniculatus,1.7
L2_07,Phleum_pratense,8.6
L2_07,Potentilla_recta,3.3
L2_07,Ranunculus_bulbosus,3.3
L2_07,Rhinanthus_minor,5
L2_07,Scabiosa_columbaria,3.3
L2_07,Sedum_acre,3.3
L2_08,Agrostis_capillaris,8.6
L2_08,Anthoxanthum_odoratum,8.6
L2_08,Arrhenatherum_elatius,8.6
L2_08,Campanula_glomerata,3.3
L2_08,Cerastium_fontanum_ssp_vulgare,3.3
L2_08,Crepis_biennis,3.3
L2_08,Dactylis_glomerata,8.6
L2_08,Daucus_carota,3.3
L2_08,Festuca_pratensis,8.6
L2_08,Festuca_rubra,8.6
L2_08,Galium_mollugo,3.3
L2_08,Medicago_lupulina,1.7
L2_08,Plantago_lanceolata,3.3
L2_08,Poa_compressa,8.6
L2_08,Ranunculus_acris,3.3
L2_08,Rhinanthus_minor,5
L2_08,Silaum_silaus,3.3
L2_08,Silene_flos-cuculi,3.3
L2_08,Trifolium_pratense,1.7
L2_08,Vicia_cracca,1.7
L2_09,Achillea_millefolium,3.3
L2_09,Anthericum_ramosum,3.3
L2_09,Anthoxanthum_odoratum,8.6
L2_09,Anthyllis_vulneraria,1.7
L2_09,Briza_media,8.6
L2_09,Bromus_erectus,8.6
L2_09,Campanula_glomerata,3.3
L2_09,Carlina_vulgaris,3.3
L2_09,Clinopodium_vulgare,3.3
L2_09,Dianthus_carthusianorum,3.3
L2_09,Festuca_rubra,8.6
L2_09,Helianthemum_nummularium,3.3
L2_09,Helictotrichon_pubescens,8.6
L2_09,Medicago_falcata,1.7
L2_09,Medicago_lupulina,1.7
L2_09,Phleum_pratense,8.6
L2_09,Pimpinella_saxifraga,3.3
L2_09,Poa_angustifolia,8.6
L2_09,Rhinanthus_minor,5
L2_09,Scabiosa_columbaria,3.3
L2_10,Agrostis_capillaris,8.6
L2_10,Anthoxanthum_odoratum,8.6
L2_10,Briza_media,8.6
L2_10,Bromus_erectus,8.6
L2_10,Buphthalmum_salicifolium,3.3
L2_10,Campanula_rotundifolia,3.3
L2_10,Carlina_vulgaris,3.3
L2_10,Dianthus_carthusianorum,3.3
L2_10,Festuca_ovina,8.6
L2_10,Festuca_pratensis,8.6
L2_10,Helictotrichon_pubescens,8.6
L2_10,Hypochaeris_radicata,3.3
L2_10,Knautia_arvensis,3.3
L2_10,Leontodon_hispidus,3.3
L2_10,Lotus_corniculatus,1.7
L2_10,Medicago_lupulina,1.7
L2_10,Plantago_media,6.6
L2_10,Ranunculus_bulbosus,3.3
L2_10,Rhinanthus_alectorolophus,5
L2_10,Trifolium_montanum,1.7
L2_11,Anthoxanthum_odoratum,8.6
L2_11,Arrhenatherum_elatius,8.6
L2_11,Briza_media,8.6
L2_11,Campanula_glomerata,3.3
L2_11,Campanula_patula,3.3
L2_11,Centaurea_jacea,3.3
L2_11,Cichorium_intybus,3.3
L2_11,Cynosurus_cristatus,8.6
L2_11,Dactylis_glomerata,8.6
L2_11,Festuca_rubra,8.6
L2_11,Knautia_arvensis,3.3
L2_11,Lotus_corniculatus,1.7
L2_11,Medicago_lupulina,1.7
L2_11,Origanum_vulgare,3.3
L2_11,Pastinaca_sativa,3.3
L2_11,Phleum_pratense,8.6
L2_11,Plantago_lanceolata,3.3
L2_11,Rhinanthus_alectorolophus,5
L2_11,Trifolium_pratense,1.7
L2_11,Veronica_chamaedrys,3.3
L2_12,Achillea_millefolium,3.3
L2_12,Anthoxanthum_odoratum,8.6
L2_12,Arrhenatherum_elatius,8.6
L2_12,Campanula_patula,3.3
L2_12,Centaurea_jacea,3.3
L2_12,Centaurea_scabiosa,3.3
L2_12,Festuca_rubra,8.6
