id,plot,site,latitude,longitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,vegetation_cover,botanist,biomass,survey_date,graminoid_cover,herb_cover,accumulated_cover,target_cover,seeded_cover,target_cover_ratio,graminoid_cover_ratio,seeded_cover_ratio,species_richness,rlg_richness,rlb_richness,target_richness,seeded_richness,ffh6510_richness,ffh6210_richness,fcs_target,fcs_seeded,shannon,evenness,esy,fdis_abu_lhs,cwm_abu_sla,cwm_abu_seedmass,cwm_abu_height
W3_18_2018,W3_18,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,8,2018,55,Jakob Huber,NA,2018-07-18,1,61.5,62.5,3,3,0.048,0.016,0.048,15,0,0,6,6,4,1,-0.357,-0.357,1.316,0.486,V37,1.089,20.221,1.317,0.487
W3_18_2019,W3_18,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,8,2019,90,Jakob Huber,208,2019-06-20,7.5,96.5,104,56,52,0.538,0.072,0.5,31,1,0,22,14,12,2,0.833,-0.182,2.265,0.66,R22,1.185,23.441,2.954,0.319
W3_18_2020,W3_18,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,8,2020,85,Katharina Beck,NA,2020-06-12,52,51,103,75.5,53.5,0.733,0.505,0.519,30,1,0,20,11,13,2,0.647,-0.511,2.542,0.747,R22,1.381,23.872,1.909,0.393
W3_18_2021,W3_18,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-09,13.5,79.5,93,40.5,25.5,0.435,0.145,0.274,22,0,0,17,12,11,2,1.099,0.167,2.345,0.759,R,1.338,21.744,2.787,0.2
W3_18_seeded,W3_18,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,0,0,20,NA,14,2,3.045,NA,2.848,0.951,R22,1.013,22.737,0.858,0.415
W3_19_2018,W3_19,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,4,2018,50,Jakob Huber,NA,2018-07-18,3,66.5,69.5,1.5,0.5,0.022,0.043,0.007,14,0,0,3,1,2,1,-1.099,-1.946,1.231,0.467,V37,1.281,23.242,4.138,0.313
W3_19_2019,W3_19,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,4,2019,95,Jakob Huber,195,2019-06-20,4.5,109.5,114,24.5,17.5,0.215,0.039,0.154,35,0,0,18,7,8,4,0.054,-1.288,1.483,0.417,V15,1.106,23.556,4.176,0.202
W3_19_2020,W3_19,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,4,2020,85,Katharina Beck,NA,2020-06-12,60.5,40,100.5,65,21,0.647,0.602,0.209,39,2,0,25,10,12,7,0.55,-1.003,2.415,0.659,R22,1.183,23.674,2.836,0.281
W3_19_2021,W3_19,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-09,17.5,74,91.5,45,27,0.492,0.191,0.295,25,1,0,18,7,7,5,0.865,-0.865,2.524,0.784,R1A,1.568,23.377,2.386,0.281
W3_19_seeded,W3_19,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,5,1,20,NA,3,9,3.045,NA,2.848,0.951,R1A,1.195,19.88,0.922,0.282
W3_20_2018,W3_20,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,4,2018,50,Jakob Huber,NA,2018-07-18,1.5,50,51.5,8.5,8.5,0.165,0.029,0.165,17,0,0,5,5,4,0,-0.773,-0.773,2.082,0.735,V37,1.332,20.339,1.859,0.398
W3_20_2019,W3_20,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,4,2019,85,Jakob Huber,785,2019-06-20,1.5,101,102.5,62.5,58.5,0.61,0.015,0.571,26,1,0,14,9,6,2,0.143,-0.588,1.658,0.509,V38,1.058,22.208,2.069,0.345
W3_20_2020,W3_20,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,4,2020,85,Katharina Beck,NA,2020-06-12,43,43.5,86.5,58,32,0.671,0.497,0.37,35,1,0,20,7,11,3,0.272,-1.288,2.376,0.668,R22,1.286,24.44,1.969,0.329
W3_20_2021,W3_20,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-09,10.5,88.5,99,26,4.5,0.263,0.106,0.045,30,3,2,20,6,12,3,0.647,-1.273,2.414,0.71,R,1.696,23.586,1.785,0.258
W3_20_seeded,W3_20,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,0,0,20,NA,11,1,3.045,NA,2.848,0.951,R22,1.153,24.818,0.566,0.377
W3_21_2018,W3_21,3,4883887,1288363,314,4,north,water,50,30,hay_meadow,8,2018,60,Jakob Huber,NA,2018-07-18,2,75,77,5,4.5,0.065,0.026,0.058,20,1,0,7,6,3,1,-0.56,-0.762,1.085,0.362,V37,0.641,18.875,0.873,0.524
W3_21_2019,W3_21,3,4883887,1288363,314,4,north,water,50,30,hay_meadow,8,2019,85,Jakob Huber,162,2019-06-20,6.5,84.5,91,60,40,0.659,0.071,0.44,23,0,0,19,14,11,2,1.386,0.405,2.273,0.725,R,1.004,24.229,3.199,0.379
W3_21_2020,W3_21,3,4883887,1288363,314,4,north,water,50,30,hay_meadow,8,2020,90,Katharina Beck,NA,2020-06-12,50.5,46.5,97,78,60,0.804,0.521,0.619,37,1,0,28,15,17,3,1.065,-0.363,2.605,0.721,R22,1.234,23.526,2.117,0.439
W3_21_2021,W3_21,3,4883887,1288363,314,4,north,water,50,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-09,26,72.5,98.5,66.5,40,0.675,0.264,0.406,27,2,0,18,10,11,2,0.642,-0.492,2.445,0.742,R22,1.068,22.277,2.274,0.235
W3_21_seeded,W3_21,3,4883887,1288363,314,4,north,water,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,12,2,3.045,NA,2.848,0.951,R22,1.114,23.772,1.054,0.395
W3_22_2018,W3_22,3,4883887,1288363,314,4,north,water,50,30,dry_grassland,4,2018,60,Jakob Huber,NA,2018-07-18,1.5,62.5,64,4,3,0.062,0.023,0.047,18,0,0,5,3,3,0,-0.847,-1.386,1.607,0.556,V37,1.292,21.441,1.724,0.374
W3_22_2019,W3_22,3,4883887,1288363,314,4,north,water,50,30,dry_grassland,4,2019,80,Jakob Huber,334,2019-06-20,4.5,88.5,93,56.5,34.5,0.608,0.048,0.371,28,2,0,17,9,6,3,0.405,-0.693,2.271,0.682,R,0.984,23.284,3.079,0.257
W3_22_2020,W3_22,3,4883887,1288363,314,4,north,water,50,30,dry_grassland,4,2020,85,Katharina Beck,NA,2020-06-12,64,32.5,96.5,65,18,0.674,0.663,0.187,33,3,0,21,10,9,4,0.526,-0.78,2.474,0.708,R22,1.318,25.005,2.78,0.42
W3_22_2021,W3_22,3,4883887,1288363,314,4,north,water,50,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-09,25,69,94,68.5,54.5,0.729,0.266,0.58,23,1,0,16,9,5,5,0.754,-0.405,2.413,0.77,R1A,1.25,21.765,0.98,0.366
W3_22_seeded,W3_22,3,4883887,1288363,314,4,north,water,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,6,1,20,NA,4,7,3.045,NA,2.848,0.951,R1A,1.057,19.799,1.094,0.306
W3_23_2018,W3_23,3,4883887,1288363,314,4,north,water,50,30,dry_grassland,8,2018,75,Jakob Huber,NA,2018-07-18,2,81.5,83.5,13,11,0.156,0.024,0.132,21,2,1,7,3,2,1,-0.629,-1.558,1.222,0.401,V37,0.549,17.668,0.84,0.503
W3_23_2019,W3_23,3,4883887,1288363,314,4,north,water,50,30,dry_grassland,8,2019,95,Jakob Huber,1333,2019-06-20,4.5,110.5,115,105.5,101,0.917,0.039,0.878,21,0,0,12,6,5,3,0.262,-0.827,1.085,0.356,V38,0.561,15.839,2.371,0.479
W3_23_2020,W3_23,3,4883887,1288363,314,4,north,water,50,30,dry_grassland,8,2020,85,Katharina Beck,NA,2020-06-12,49.5,50.5,100,74,57,0.74,0.495,0.57,30,2,0,20,6,12,2,0.647,-1.273,2.48,0.729,R22,1.109,21.125,1.553,0.405
W3_23_2021,W3_23,3,4883887,1288363,314,4,north,water,50,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-09,33,59,92,62.5,47,0.679,0.359,0.511,30,1,0,22,10,10,5,0.938,-0.647,2.894,0.851,R,1.056,20.182,2.03,0.324
W3_23_seeded,W3_23,3,4883887,1288363,314,4,north,water,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,4,1,20,NA,4,9,3.045,NA,2.854,0.953,R1A,1.365,19.249,0.704,0.236
W3_24_2018,W3_24,3,4883887,1288363,314,4,north,water,50,30,hay_meadow,4,2018,50,Jakob Huber,NA,2018-07-18,2,61,63,8.5,8,0.135,0.032,0.127,19,0,0,8,7,5,0,-0.288,-0.486,1.583,0.538,V37,1.288,20.801,1.579,0.344
W3_24_2019,W3_24,3,4883887,1288363,314,4,north,water,50,30,hay_meadow,4,2019,90,Jakob Huber,322,2019-06-20,4,95,99,64.5,62,0.652,0.04,0.626,28,1,0,17,12,11,0,0.405,-0.268,1.999,0.6,R,1.566,22.865,1.28,0.171
W3_24_2020,W3_24,3,4883887,1288363,314,4,north,water,50,30,hay_meadow,4,2020,90,Katharina Beck,NA,2020-06-12,36.5,67,103.5,81,77.5,0.783,0.353,0.749,30,0,0,20,13,13,2,0.647,-0.251,2.271,0.668,R22,1.219,25.531,0.985,0.244
W3_24_2021,W3_24,3,4883887,1288363,314,4,north,water,50,30,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-09,20,89.5,109.5,64.5,49,0.589,0.183,0.447,27,0,0,20,13,12,2,0.965,-0.069,2.694,0.817,R,1.305,23.339,2.143,0.261
W3_24_seeded,W3_24,3,4883887,1288363,314,4,north,water,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,13,2,3.045,NA,2.848,0.951,R22,1.181,24.439,0.777,0.345
W4_01_2018,W4_01,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,8,2018,75,Simon Reith,NA,2018-07-19,0.5,72.5,73,1.5,0.5,0.021,0.007,0.007,12,0,0,3,1,1,0,-0.916,-1.792,0.576,0.232,V37,0.473,18.052,0.618,0.481
W4_01_2019,W4_01,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,8,2019,80,Jakob Huber,116,2019-06-20,31,61.5,92.5,45,10.5,0.486,0.335,0.114,30,0,0,17,7,4,2,0.251,-1.099,1.939,0.57,V37,0.886,25.029,3.311,0.208
W4_01_2020,W4_01,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,8,2020,90,Jakob Huber,NA,2020-06-12,88,21,109,94,48,0.862,0.807,0.44,31,2,0,21,11,7,5,0.693,-0.56,1.889,0.55,R22,1.083,22.062,3.231,0.312
W4_01_2021,W4_01,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-10,30,60,90,55.5,22,0.617,0.333,0.244,30,2,0,24,9,11,4,1.273,-0.788,2.882,0.847,R,1.284,23.993,2.267,0.383
W4_01_seeded,W4_01,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,4,0,20,NA,2,5,3.045,NA,2.854,0.953,R1A,1.165,19.108,0.722,0.297
W4_02_2018,W4_02,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,8,2018,70,Simon Reith,NA,2018-07-19,0.5,63.5,64,1,1,0.016,0.008,0.016,9,0,0,2,2,2,0,-0.981,-0.981,0.364,0.166,V37,0.201,17.773,0.614,0.532
W4_02_2019,W4_02,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,8,2019,75,Jakob Huber,128,2019-06-20,28,43.5,71.5,55.5,29.5,0.776,0.392,0.413,29,1,0,19,15,9,2,0.598,0.065,2.767,0.822,R22,1.136,24.804,2.048,0.348
W4_02_2020,W4_02,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-12,35.5,67,102.5,83,43,0.81,0.346,0.42,33,2,0,23,11,14,2,0.78,-0.651,2.282,0.653,R22,0.955,23.514,3.061,0.335
W4_02_2021,W4_02,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-10,10.5,72.5,83,64.5,34,0.777,0.127,0.41,17,1,0,12,6,9,2,0.773,-0.539,1.981,0.699,R22,0.986,21.903,4.582,0.394
W4_02_seeded,W4_02,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,10,1,3.045,NA,2.848,0.951,R22,1.046,24.341,0.763,0.419
W4_03_2018,W4_03,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,4,2018,60,Simon Reith,NA,2018-07-19,0.5,62,62.5,1,1,0.016,0.008,0.016,13,0,0,2,2,1,0,-1.386,-1.386,0.648,0.252,V37,0.279,18.079,0.598,0.532
W4_03_2019,W4_03,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,4,2019,70,Jakob Huber,278,2019-06-20,8,75,83,62.5,55,0.753,0.096,0.663,25,1,0,16,6,6,4,0.531,-1.05,1.56,0.485,V38,1.346,18.678,1.122,0.403
W4_03_2020,W4_03,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-12,68,29.5,97.5,91,38.5,0.933,0.697,0.395,28,1,0,22,12,9,7,1.19,-0.268,2.085,0.626,R22,1.248,21.296,1.729,0.239
W4_03_2021,W4_03,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-10,34,56.5,90.5,56,27,0.619,0.376,0.298,33,1,0,22,8,10,6,0.651,-1.061,2.894,0.828,R,1.539,24.079,2.971,0.449
W4_03_seeded,W4_03,4,4883906,1288474,314,4,north,water,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,4,1,20,NA,3,9,3.045,NA,2.854,0.953,R1A,1.323,19.176,0.798,0.241
W4_04_2018,W4_04,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,4,2018,60,Simon Reith,NA,2018-07-19,0.5,62.5,63,2,1.5,0.032,0.008,0.024,15,1,0,4,3,2,0,-0.875,-1.179,1.2,0.443,V37,1.317,21.995,1.59,0.68
W4_04_2019,W4_04,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,4,2019,75,Jakob Huber,43,2019-06-20,15.5,75.5,91,69,52.5,0.758,0.17,0.577,26,1,0,18,9,9,1,0.747,-0.588,2.338,0.718,R,0.951,23.215,2.005,0.489
W4_04_2020,W4_04,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-12,32.5,66,98.5,80,33.5,0.812,0.33,0.34,31,2,0,18,11,13,1,0.305,-0.56,2.501,0.728,R22,0.993,23.879,2.436,0.342
W4_04_2021,W4_04,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-10,6,84.5,90.5,65,36.5,0.718,0.066,0.403,25,0,0,18,7,10,1,0.865,-0.865,2.419,0.752,R22,1.067,22.651,3.548,0.427
W4_04_seeded,W4_04,4,4883906,1288474,314,4,north,water,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,0,20,NA,10,0,3.045,NA,2.848,0.951,R22,1.119,25.122,0.594,0.376
W4_05_2018,W4_05,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,4,2018,40,Simon Reith,NA,2018-07-19,2,53.5,55.5,12,11.5,0.216,0.036,0.207,19,1,0,5,4,3,0,-0.916,-1.163,1.893,0.643,V37,1.11,21.331,1.639,0.479
W4_05_2019,W4_05,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,4,2019,80,Jakob Huber,150,2019-06-20,8,75,83,64.5,57,0.777,0.096,0.687,33,1,0,19,13,11,1,0.288,-0.405,2.563,0.733,R22,1.165,23.526,2.702,0.365
W4_05_2020,W4_05,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,4,2020,85,Jakob Huber,NA,2020-06-12,27.5,58,85.5,78,54.5,0.912,0.322,0.637,29,1,0,20,12,13,2,0.742,-0.325,2.163,0.642,R22,0.846,24.521,2.163,0.338
W4_05_2021,W4_05,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-10,10,90.5,100.5,74,54,0.736,0.1,0.537,27,1,0,21,12,9,3,1.145,-0.208,2.693,0.817,R22,1.22,22.432,2.846,0.401
W4_05_seeded,W4_05,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,11,1,3.045,NA,2.848,0.951,R22,1.178,24.078,0.696,0.388
W4_06_2018,W4_06,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,8,2018,35,Simon Reith,NA,2018-07-19,2,38,40,8,7,0.2,0.05,0.175,21,0,0,7,5,6,0,-0.629,-1.041,1.977,0.649,V37,1.045,20.974,1.086,0.435
W4_06_2019,W4_06,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,8,2019,85,Jakob Huber,309,2019-06-20,10,81.5,91.5,69,66,0.754,0.109,0.721,36,0,0,20,14,12,1,0.211,-0.427,2.492,0.695,R22,1.479,21.309,1.209,0.409
W4_06_2020,W4_06,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,8,2020,90,Jakob Huber,NA,2020-06-12,22.5,80,102.5,88,66.5,0.859,0.22,0.649,32,1,0,24,13,14,3,1.022,-0.357,2.487,0.717,R22,1.343,22.567,0.928,0.353
W4_06_2021,W4_06,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-10,16.5,77.5,94,66.5,47.5,0.707,0.176,0.505,29,0,0,22,12,13,2,1.056,-0.325,2.593,0.77,R,1.496,22.612,1.103,0.265
W4_06_seeded,W4_06,4,4883906,1288474,314,4,north,water,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,12,1,3.045,NA,2.848,0.951,R22,1.16,24.333,0.922,0.405
W4_07_2018,W4_07,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,4,2018,25,Simon Reith,NA,2018-07-19,1,39,40,14.5,13,0.362,0.025,0.325,16,0,0,7,4,3,0,-0.223,-0.956,2.105,0.759,V37,1.694,20.878,1.559,0.375
W4_07_2019,W4_07,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,4,2019,95,Jakob Huber,1427,2019-06-20,1.5,104,105.5,92.5,89,0.877,0.014,0.844,23,2,0,13,6,5,3,0.241,-0.944,1.033,0.33,V38,0.622,16.041,2.881,0.484
W4_07_2020,W4_07,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-12,56,45,101,81.5,31,0.807,0.554,0.307,33,2,0,23,11,11,4,0.78,-0.651,2.326,0.665,R22,1.154,23.253,2.087,0.197
W4_07_2021,W4_07,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-10,26,66.5,92.5,57,41,0.616,0.281,0.443,28,1,0,20,8,11,5,0.847,-0.847,2.648,0.795,R1A,1.323,21.34,2.893,0.372
W4_07_seeded,W4_07,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,6,0,20,NA,3,6,3.045,NA,2.848,0.951,R1A,1.16,20.483,0.787,0.304
W4_08_2018,W4_08,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,8,2018,70,Simon Reith,NA,2018-07-19,2.5,68.5,71,6,5,0.085,0.035,0.07,15,1,1,3,1,1,0,-1.179,-2.015,1.709,0.631,V37,1.447,23.747,3.062,0.346
W4_08_2019,W4_08,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,8,2019,95,Jakob Huber,450,2019-06-20,2.5,112.5,115,96.5,93.5,0.839,0.022,0.813,28,1,1,17,11,6,5,0.405,-0.405,1.406,0.422,R,0.853,25.599,2.24,0.521
W4_08_2020,W4_08,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,8,2020,85,Jakob Huber,NA,2020-06-12,21.5,82,103.5,95,84,0.918,0.208,0.812,34,1,1,22,12,10,5,0.571,-0.571,2.029,0.575,R,0.964,23.642,1.837,0.466
W4_08_2021,W4_08,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-10,40,52,92,57,35.5,0.62,0.435,0.386,24,2,0,18,7,8,6,0.999,-0.811,2.604,0.819,R1A,1.348,23.091,2.812,0.348
W4_08_seeded,W4_08,4,4883906,1288474,314,4,north,water,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,2,20,NA,5,8,3.045,NA,2.848,0.951,R,1.191,19.721,0.832,0.307
W4_09_2018,W4_09,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,4,2018,30,Simon Reith,NA,2018-07-19,0.5,31,31.5,5.5,5,0.175,0.016,0.159,15,0,0,6,5,5,0,-0.357,-0.606,1.817,0.671,V37,0.961,20.392,1.106,0.437
W4_09_2019,W4_09,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,4,2019,75,Jakob Huber,171,2019-06-20,10.5,78,88.5,61,52.5,0.689,0.119,0.593,29,1,0,19,12,12,0,0.598,-0.325,2.456,0.729,R22,1.225,23.179,1.163,0.367
W4_09_2020,W4_09,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-12,17,56.5,73.5,61.5,41.5,0.837,0.231,0.565,39,2,0,27,13,18,4,0.767,-0.657,2.67,0.729,R22,1.181,22.368,0.758,0.389
W4_09_2021,W4_09,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-10,11.5,77,88.5,64,45.5,0.723,0.13,0.514,24,0,0,20,11,13,4,1.435,-0.154,2.425,0.763,R22,1.235,22.534,1.507,0.317
W4_09_seeded,W4_09,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,12,2,3.045,NA,2.848,0.951,R22,1.002,24.388,0.78,0.394
W4_10_2018,W4_10,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,8,2018,30,Simon Reith,NA,2018-07-19,1,34,35,4.5,2,0.129,0.029,0.057,18,0,0,6,4,4,0,-0.619,-1.099,1.375,0.476,V37,0.6,18.964,0.759,0.505
W4_10_2019,W4_10,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,8,2019,70,Jakob Huber,170,2019-06-20,3.5,78.5,82,62.5,59,0.762,0.043,0.72,27,0,0,19,12,9,2,0.799,-0.208,2.24,0.68,R22,1.215,22.698,1.462,0.495
W4_10_2020,W4_10,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-12,15.5,63,78.5,66.5,56,0.847,0.197,0.713,37,1,0,27,16,15,4,0.934,-0.258,2.609,0.722,R22,1.255,22.81,0.52,0.36
W4_10_2021,W4_10,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-10,26,58.5,84.5,49,36,0.58,0.308,0.426,29,0,0,23,10,12,3,1.232,-0.598,2.471,0.734,R,1.207,23.204,1.534,0.324
W4_10_seeded,W4_10,4,4883906,1288474,314,4,north,water,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,12,2,3.045,NA,2.848,0.951,R22,1.236,25.04,0.731,0.39
W4_11_2018,W4_11,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,4,2018,30,Simon Reith,NA,2018-07-19,1,29,30,7.5,7,0.25,0.033,0.233,17,0,0,6,5,2,2,-0.539,-0.773,1.831,0.646,V,1.011,19.603,1.091,0.395
W4_11_2019,W4_11,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,4,2019,90,Jakob Huber,149,2019-06-20,3,99,102,93,89.5,0.912,0.029,0.877,30,1,0,18,11,6,5,0.379,-0.511,1.47,0.432,V38,0.63,19.241,1.279,0.28
W4_11_2020,W4_11,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-12,15,76,91,67,48.5,0.736,0.165,0.533,29,1,0,21,13,11,5,0.894,-0.194,2.705,0.803,R,1.1,21.367,1.796,0.317
W4_11_2021,W4_11,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-10,27.5,53,80.5,65.5,49,0.814,0.342,0.609,32,1,0,22,11,9,7,0.738,-0.606,2.87,0.828,R1A,1.073,20.591,1.974,0.303
W4_11_seeded,W4_11,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,0,20,NA,5,7,3.045,NA,2.848,0.951,R1A,1.06,20.597,0.957,0.326
W4_12_2018,W4_12,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,8,2018,25,Simon Reith,NA,2018-07-19,1,24,25,4,2.5,0.16,0.04,0.1,18,0,0,8,5,2,2,-0.201,-0.847,1.76,0.609,V37,1.001,19.905,1.1,0.522
W4_12_2019,W4_12,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,8,2019,80,Jakob Huber,168,2019-06-20,7.5,75,82.5,72.5,27.5,0.879,0.091,0.333,36,2,0,25,13,9,7,0.773,-0.539,2.551,0.712,V38,1.131,18.561,2.322,0.363
W4_12_2020,W4_12,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-12,21,66,87,74.5,61,0.856,0.241,0.701,29,2,0,18,11,6,5,0.46,-0.46,2.674,0.794,R1A,1.331,19.187,1.762,0.297
W4_12_2021,W4_12,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-10,19,63,82,65,38,0.793,0.232,0.463,32,2,0,24,12,10,6,1.022,-0.48,2.759,0.796,R1A,1.514,20.744,0.722,0.276
W4_12_seeded,W4_12,4,4883906,1288474,314,4,north,water,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,1,20,NA,3,7,3.045,NA,2.848,0.951,R1A,1.286,20.837,0.853,0.313
