plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,cwmAbuN,cwmAbuF,cwmAbuT,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_08_2021,896,896,4.344,4.815,5.987,1.347,0.705,18.678,0.878,1.122,0.62,0.403,0.992,238.148,0.409,0.428,1.442
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2018,30,Simon Reith,NA,W4_09_2018,897,897,3.161,3.441,6.039,1.247,0.544,21.296,0.582,1.729,0.863,0.239,0.735,273.515,0.354,0.425,1.204
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2019,75,Jakob Huber,171,W4_09_2019,898,898,4.812,4.685,5.945,1.538,0.521,24.079,0.872,2.971,1.002,0.449,0.632,146.661,0.641,0.391,1.75
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,W4_09_2020,899,899,7.385,4.573,5.975,1.318,0.631,21.995,0.974,1.59,0.557,0.68,0.076,159.08,0.468,0.212,1.387
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W4_09_2021,900,900,5.467,4.482,5.93,0.951,0.37,23.215,0.642,2.005,0.409,0.489,0.408,175.255,0.425,0.501,1.089
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2018,30,Simon Reith,NA,W4_10_2018,901,901,3.948,4.207,5.938,0.992,0.334,23.879,0.443,2.436,0.681,0.342,0.65,249.435,0.396,0.455,1.175
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2019,70,Jakob Huber,170,W4_10_2019,902,902,4.476,4.465,5.922,1.067,0.479,22.651,0.538,3.548,0.557,0.427,0.309,172.104,0.568,0.432,1.177
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W4_10_2020,903,903,6.312,4.981,6,1.11,0.492,21.331,0.677,1.639,0.534,0.479,0.107,158.427,0.545,0.226,1.173
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_10_2021,904,904,4.593,3.903,5.981,1.164,0.347,23.526,0.516,2.702,0.843,0.365,0.726,160.088,0.608,0.337,1.177
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2018,30,Simon Reith,NA,W4_11_2018,905,905,4.018,3.602,5.986,0.844,0.254,24.521,0.372,2.163,0.584,0.338,0.654,268.107,0.621,0.362,1.081
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2019,90,Jakob Huber,149,W4_11_2019,906,906,4.55,4.134,5.974,1.22,0.367,22.432,0.784,2.846,0.594,0.401,0.566,151.702,0.691,0.403,1.404
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W4_11_2020,907,907,6.458,4.368,6.057,1.045,0.426,20.974,0.551,1.086,0.635,0.435,0.42,149.171,0.975,0.263,1.358
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W4_11_2021,908,908,5.586,4.67,5.851,1.476,0.402,21.309,0.589,1.209,1.058,0.409,0.518,151.233,0.511,0.45,1.328
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2018,25,Simon Reith,NA,W4_12_2018,909,909,4.487,4.304,5.957,1.342,0.324,22.567,0.872,0.928,0.705,0.353,0.563,203.715,0.424,0.514,1.36
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2019,80,Jakob Huber,168,W4_12_2019,910,910,4.096,4.147,5.964,1.495,0.26,22.612,0.986,1.103,0.84,0.265,0.705,185.101,0.671,0.396,1.535
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,W4_12_2020,911,911,6.013,4.885,5.965,1.692,0.573,20.878,0.791,1.559,1.157,0.375,0.32,147.581,0.714,0.268,1.876
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,W4_12_2021,912,912,4.201,4.134,6.005,0.622,0.333,16.041,0.186,2.881,0.417,0.484,1,110.169,0.488,0.316,1.643
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2018,70,Simon Reith,NA,W4_13_2018,913,913,3.741,4.43,5.767,1.152,0.323,23.253,0.431,2.087,0.919,0.197,0.789,232.504,0.339,0.44,1.144
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2019,70,Jakob Huber,128,W4_13_2019,914,914,4.725,4.466,5.949,1.321,0.474,21.34,0.506,2.893,0.94,0.372,0.591,176.2,0.661,0.399,1.377
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2020,90,Jakob Huber,NA,W4_13_2020,915,915,7.159,4.444,6,1.445,0.383,23.747,0.892,3.062,0.96,0.346,0.998,62.789,0.509,0.267,1.48
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W4_13_2021,916,916,4.2,4.136,5.962,0.851,0.223,25.599,0.33,2.24,0.679,0.521,1.159,93.307,0.243,0.286,0.86
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2018,70,Simon Reith,NA,W4_14_2018,917,917,3.627,3.919,5.597,0.963,0.358,23.642,0.349,1.837,0.668,0.466,0.575,196.721,0.534,0.311,1.011
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2019,70,Jakob Huber,82,W4_14_2019,918,918,4.531,4.36,5.781,1.346,0.321,23.091,0.622,2.812,1.008,0.348,0.597,131.876,0.63,0.433,1.276
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,W4_14_2020,919,919,6.66,4.259,6.214,0.961,0.415,20.392,0.639,1.106,0.499,0.437,0.631,131.812,0.808,0.26,1.329
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_14_2021,920,920,4.795,4.195,5.916,1.225,0.316,23.179,0.902,1.163,0.546,0.367,0.958,126.936,0.698,0.461,1.475
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2018,60,Simon Reith,NA,W4_15_2018,921,921,4.492,4.186,5.786,1.181,0.277,22.368,0.947,0.758,0.453,0.389,0.725,181.126,0.603,0.453,1.339
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2019,75,Jakob Huber,191,W4_15_2019,922,922,4.159,3.935,5.938,1.235,0.315,22.534,0.908,1.507,0.592,0.317,0.898,119.094,0.704,0.422,1.488
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,W4_15_2020,923,923,6.642,4.191,5.944,0.601,0.281,18.964,0.387,0.759,0.264,0.505,0.17,158.17,0.76,0.229,0.955
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,W4_15_2021,924,924,4.901,4.185,5.349,1.215,0.441,22.698,0.758,1.462,0.63,0.495,0.711,104.25,0.663,0.506,1.322
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2018,60,Simon Reith,NA,W4_16_2018,925,925,4.694,4.281,5.836,1.255,0.364,22.81,0.934,0.52,0.556,0.36,0.652,167.253,0.588,0.44,1.38
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2019,85,Jakob Huber,188,W4_16_2019,926,926,3.362,4.19,5.9,1.206,0.276,23.204,0.712,1.534,0.824,0.324,0.765,175.713,0.542,0.356,1.316
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,W4_16_2020,927,927,5.788,4.14,6.062,1.01,0.308,19.603,0.585,1.091,0.667,0.395,0.475,149.163,0.636,0.236,1.145
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_16_2021,928,928,2.518,3.919,6.061,0.63,0.153,19.241,0.454,1.279,0.332,0.28,0.292,234.258,0.135,0.32,0.584
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2018,50,Simon Reith,NA,W4_17_2018,929,929,3.229,3.815,6.01,1.1,0.35,21.367,0.675,1.796,0.607,0.317,0.581,193.137,0.563,0.368,1.232
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,253,W4_17_2019,930,930,2.956,3.667,5.656,1.072,0.31,20.591,0.661,1.974,0.681,0.303,0.54,186.785,0.547,0.375,1.13
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W4_17_2020,931,931,6.469,4.417,6.067,1.001,0.414,19.905,0.685,1.1,0.416,0.522,0.121,158.49,0.614,0.221,1.119
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_17_2021,932,932,3.404,3.862,6.15,1.131,0.302,18.561,0.653,2.322,0.642,0.363,0.652,174.486,0.399,0.342,1.232
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2018,40,Simon Reith,NA,W4_18_2018,933,933,3.245,3.521,5.992,1.331,0.307,19.187,0.945,1.762,0.68,0.297,0.473,162.935,0.595,0.359,1.477
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2019,75,Jakob Huber,211,W4_18_2019,934,934,3.203,3.617,5.924,1.514,0.321,20.744,1.048,0.722,0.848,0.276,0.532,199.006,0.644,0.304,1.673
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,W4_18_2020,935,935,6.978,4.043,6,0.239,0.124,17.892,0.157,0.63,0.115,0.534,0.13,154.462,0.127,0.185,0.257
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W4_18_2021,936,936,3.18,4.277,5.923,0.997,0.348,23.155,0.462,1.519,0.733,0.385,0.7,212.405,0.401,0.301,1.124
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2018,25,Simon Reith,NA,W4_19_2018,937,937,3.513,4.295,5.963,1.057,0.241,24.93,0.288,2.3,0.874,0.338,0.557,316.363,0.559,0.379,1.231
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2019,65,Jakob Huber,141,W4_19_2019,938,938,3.274,4.041,5.973,0.938,0.313,23.211,0.51,2.189,0.571,0.243,0.753,227.55,0.469,0.386,1.003
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,W4_19_2020,939,939,6.971,4.099,6,0.3,0.143,17.913,0.209,0.654,0.153,0.526,0.178,151.391,0.155,0.186,0.307
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_19_2021,940,940,3.756,4.528,5.731,1.141,0.381,22.417,0.657,1.145,0.694,0.359,0.655,195.789,0.59,0.397,1.25
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2018,35,Simon Reith,NA,W4_20_2018,941,941,3.952,4.97,5.936,1.19,0.259,25.812,0.732,1.329,0.712,0.247,0.478,365.712,0.297,0.454,1.217
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2019,95,Jakob Huber,969,W4_20_2019,942,942,3.806,4.607,5.937,1.113,0.274,23.845,0.726,1.564,0.602,0.264,0.708,229.647,0.415,0.376,1.202
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,W4_20_2020,943,943,6.991,4.218,5.9,0.626,0.241,18.608,0.423,0.819,0.339,0.493,0.354,139.313,0.325,0.196,0.612
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_20_2021,944,944,4.034,4.792,5.863,1.216,0.351,24.391,0.682,1.8,0.754,0.223,1.069,172.94,0.523,0.355,1.272
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2018,15,Simon Reith,NA,W4_21_2018,945,945,3.508,4.556,5.857,0.92,0.242,24.831,0.35,2.166,0.73,0.247,0.579,306.226,0.31,0.436,0.886
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2019,60,Jakob Huber,140,W4_21_2019,946,946,3.45,4.6,5.979,0.866,0.23,24.671,0.543,1.904,0.5,0.22,0.695,284.764,0.369,0.404,0.94
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2020,70,Jakob Huber,NA,W4_21_2020,947,947,6.83,4.154,5.938,0.493,0.249,18.607,0.306,0.681,0.259,0.504,0.229,147.82,0.341,0.197,0.582
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W4_21_2021,948,948,4.63,4.347,5.847,1.229,0.312,24.674,0.639,2.884,0.88,0.377,1.324,68.454,0.314,0.291,1.288
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2018,10,Simon Reith,NA,W4_22_2018,949,949,4.069,4.355,5.917,1.095,0.234,25.407,0.393,2.175,0.827,0.311,0.715,278.964,0.564,0.381,1.237
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2019,65,Jakob Huber,134,W4_22_2019,950,950,4.196,4.255,5.703,1.1,0.385,22.452,0.582,2.444,0.65,0.346,0.804,143.486,0.584,0.42,1.284
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,W4_22_2020,951,951,6.581,4.109,5.818,1.279,0.358,20.169,0.788,1.469,0.865,0.347,0.882,100.886,0.652,0.234,1.406
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,W4_22_2021,952,952,4.476,4.693,5.543,1.441,0.236,23.323,0.628,1.752,1.148,0.204,0.535,138.338,0.501,0.37,1.495
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2018,5,Simon Reith,NA,W4_23_2018,953,953,4.942,4.565,5.838,1.172,0.342,23.357,0.614,3.161,0.834,0.335,0.683,138.767,0.533,0.389,1.323
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2019,80,Jakob Huber,142,W4_23_2019,954,954,3.833,3.985,5.84,1.079,0.317,20.509,0.649,2.148,0.688,0.296,0.552,174.766,0.571,0.382,1.229
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2020,90,Jakob Huber,NA,W4_23_2020,955,955,7.355,4.792,5.944,1.626,0.598,22.973,0.962,1.806,0.851,0.532,0.146,166.883,0.606,0.231,1.621
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_23_2021,956,956,4.807,4.803,5.47,1.533,0.309,24.164,0.577,1.73,1.186,0.206,0.774,111.493,0.67,0.445,1.587
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2018,10,Simon Reith,NA,W4_24_2018,957,957,4.311,4.874,5.568,0.93,0.221,26.374,0.308,1.897,0.772,0.323,0.625,226.156,0.607,0.497,1.153
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2019,85,Jakob Huber,197,W4_24_2019,958,958,5.515,5.137,5.526,1.498,0.323,24.559,0.466,1.558,1.264,0.244,0.534,141.697,0.562,0.536,1.176
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,W4_24_2020,959,959,6.463,4.462,5.565,1.041,0.446,20.911,0.404,0.924,0.698,0.432,0.2,147.887,1.024,0.267,1.36
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,W4_24_2021,960,960,5.627,5.043,5.397,1.363,0.41,24.612,0.448,1.634,1.081,0.302,0.497,139.277,0.747,0.503,1.273
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2018,65,Jakob Huber,NA,W5_01_2018,961,961,3.286,4.758,5.961,0.467,0.121,25.889,0.302,1.919,0.265,0.185,0.501,343.112,0.285,0.432,0.527
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2019,85,Jakob Huber,248,W5_01_2019,962,962,5.228,5.143,5.45,1.161,0.519,23.057,0.597,1.888,0.646,0.387,0.611,178.054,0.54,0.459,1.36
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2020,90,Katharina Beck,NA,W5_01_2020,963,963,6.085,4.225,6.037,0.715,0.222,18.006,0.434,0.876,0.414,0.467,0.182,168.321,0.529,0.214,0.784
W5_01,5,W_514,4,north,water,1,0,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_01_2021,964,964,3.493,4.054,5.971,0.872,0.35,17.243,0.443,1.999,0.594,0.383,0.802,173.01,0.256,0.323,0.827
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2018,55,Jakob Huber,NA,W5_02_2018,965,965,3.429,4.417,5.868,0.741,0.178,25.584,0.315,2.084,0.546,0.217,0.851,263.135,0.408,0.431,0.815
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2019,80,Jakob Huber,128,W5_02_2019,966,966,4.443,4.266,5.929,0.916,0.485,19.559,0.511,1.855,0.426,0.423,0.619,200.461,0.401,0.456,0.963
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2020,85,Katharina Beck,NA,W5_02_2020,967,967,5.862,5.222,5.963,1.204,0.443,21.232,0.748,2.087,0.705,0.354,0.95,92.768,0.62,0.289,1.449
W5_02,5,W_511,4,north,water,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W5_02_2021,968,968,4.233,4.024,5.983,0.872,0.161,26.073,0.589,2.865,0.53,0.335,0.948,104.693,0.746,0.393,1.231
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2018,65,Jakob Huber,NA,W5_03_2018,969,969,3.5,4.086,5.971,0.858,0.168,25.297,0.42,2.616,0.579,0.25,1.055,192.926,0.505,0.385,0.983
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2019,95,Jakob Huber,803,W5_03_2019,970,970,4.118,4.538,5.933,1.157,0.397,21.159,0.726,1.465,0.609,0.349,0.769,173.272,0.5,0.386,1.258
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2020,85,Katharina Beck,NA,W5_03_2020,971,971,5.636,4.429,5.875,1.047,0.439,22.231,0.57,1.614,0.566,0.494,0.503,151.889,0.947,0.412,1.506
W5_03,5,W_513,4,north,water,1,0,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_03_2021,972,972,4.424,4.148,5.763,1.009,0.365,22.645,0.505,2.704,0.634,0.407,1.045,115.148,0.759,0.43,1.53
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2018,65,Jakob Huber,NA,W5_04_2018,973,973,3.885,4.121,5.886,1.049,0.299,21.7,0.662,1.604,0.467,0.435,0.643,163.528,0.486,0.468,1.346
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2019,75,Jakob Huber,160,W5_04_2019,974,974,3.199,4.312,5.744,1.107,0.197,21.843,0.728,0.921,0.721,0.275,0.591,210.577,0.337,0.436,1.084
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2020,90,Katharina Beck,NA,W5_04_2020,975,975,5.667,4.5,6.143,1.217,0.508,24.357,0.724,1.464,0.619,0.349,0.708,147.823,0.519,0.346,1.323
W5_04,5,W_512,4,north,water,1,0,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W5_04_2021,976,976,3.839,3.87,6.177,1.075,0.335,23.506,0.765,3.189,0.407,0.349,0.937,110.194,0.451,0.354,1.226
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2018,55,Jakob Huber,NA,W5_05_2018,977,977,3.713,3.698,6.167,0.966,0.329,22.792,0.668,2.699,0.376,0.335,0.737,169.634,0.429,0.361,1.141
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2019,85,Jakob Huber,192,W5_05_2019,978,978,3.304,3.556,5.763,1.309,0.363,20.394,1.026,1.143,0.45,0.354,0.452,186.265,0.521,0.371,1.467
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W5_05_2020,979,979,4.75,5.19,6.071,1.344,0.548,25.074,0.961,1.391,0.468,0.295,1.3,102.207,0.306,0.339,1.376
W5_05,5,W_523,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_05_2021,980,980,2.63,4.155,5.939,0.763,0.303,20.752,0.603,1.422,0.224,0.259,0.924,162.263,0.217,0.333,0.807
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2018,45,Jakob Huber,NA,W5_06_2018,981,981,3.072,4.142,5.952,0.908,0.363,21.753,0.552,1.733,0.509,0.286,0.541,228.602,0.493,0.39,1.039
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2019,80,Jakob Huber,140,W5_06_2019,982,982,3.654,4.012,5.782,0.996,0.382,22.541,0.603,3.384,0.557,0.344,0.972,111.725,0.572,0.403,1.168
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2020,75,Katharina Beck,NA,W5_06_2020,983,983,6.475,4.408,5.714,0.969,0.323,19.331,0.45,0.8,0.682,0.419,0.297,142.821,0.629,0.22,1.101
W5_06,5,W_521,4,north,water,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W5_06_2021,984,984,2.536,4.043,5.86,0.649,0.19,19.483,0.414,1.252,0.402,0.29,0.343,229.803,0.205,0.334,0.505
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,W5_07_2018,985,985,3.798,4.3,5.954,1.019,0.277,23.115,0.488,1.837,0.725,0.3,0.83,230.141,0.426,0.419,1.13
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2019,70,Jakob Huber,99,W5_07_2019,986,986,4.099,4.141,5.673,1.181,0.313,22.048,0.709,1.609,0.658,0.362,0.505,180.627,0.607,0.419,1.34
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2020,75,Katharina Beck,NA,W5_07_2020,987,987,6.41,5.35,5.885,1.44,0.56,25.053,0.914,1.206,0.731,0.375,0.871,97.68,0.78,0.308,1.737
W5_07,5,W_522,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W5_07_2021,988,988,2.48,4.127,5.771,0.607,0.277,20.602,0.396,1.227,0.263,0.273,0.643,200.667,0.279,0.343,0.665
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2018,65,Jakob Huber,NA,W5_08_2018,989,989,5.742,4.993,5.488,1.084,0.262,24.408,0.411,2.264,0.807,0.519,0.776,170.906,0.5,0.492,1.205
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2019,90,Jakob Huber,720,W5_08_2019,990,990,4.185,4.146,5.643,1.319,0.336,21.549,0.694,1.483,0.945,0.305,0.824,156.553,0.564,0.451,1.509
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_08_2020,991,991,6.616,4.978,6.01,1.552,0.512,23.967,0.945,3.556,0.929,0.399,1.008,61.159,0.477,0.276,1.701
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,W5_08_2021,992,992,3.955,4,5.98,0.612,0.326,16.042,0.223,2.758,0.391,0.47,1.131,67.719,0.469,0.359,1.424
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,W5_09_2018,993,993,4.492,4.566,5.934,1.389,0.36,23.86,0.856,1.216,0.89,0.346,0.467,313.373,0.396,0.404,1.445
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2019,50,Jakob Huber,337,W5_09_2019,994,994,3.704,3.731,5.539,1.295,0.256,20.817,0.918,0.768,0.618,0.363,0.717,169.518,0.614,0.413,1.474
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_09_2020,995,995,6.992,4.229,5.973,0.917,0.387,19.85,0.638,1.023,0.481,0.468,0.572,126.138,0.558,0.215,1.074
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_09_2021,996,996,3.578,4.146,5.918,0.83,0.225,20.926,0.597,1.72,0.452,0.322,0.79,158.644,0.602,0.39,1.045
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2018,65,Jakob Huber,NA,W5_10_2018,997,997,4.148,3.985,5.631,0.835,0.287,24.144,0.282,2.354,0.606,0.469,0.423,197.011,0.721,0.366,1.261
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2019,60,Jakob Huber,98,W5_10_2019,998,998,3.536,3.619,5.928,1.082,0.297,22.752,0.861,0.666,0.314,0.358,0.461,219.507,0.58,0.334,1.272
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2020,70,Katharina Beck,NA,W5_10_2020,999,999,6.896,4.296,6.029,1.418,0.386,23.392,0.819,2.262,0.957,0.335,1.097,73.77,0.506,0.257,1.394
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W5_10_2021,1000,1000,3.71,3.473,5.879,1.121,0.182,20.508,0.639,3.576,0.837,0.527,1.004,141.3,0.327,0.345,1.118
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2018,65,Jakob Huber,NA,W5_11_2018,1001,1001,3.966,4.294,5.926,0.913,0.177,25.899,0.244,2.052,0.747,0.491,0.898,238.466,0.44,0.304,0.972
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2019,65,Jakob Huber,245,W5_11_2019,1002,1002,4.031,4.206,5.869,1.165,0.292,23.058,0.686,1.562,0.678,0.373,0.879,105.078,0.674,0.415,1.419
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,W5_11_2020,1003,1003,6.34,4.244,6,1.194,0.36,22.654,0.773,2.32,0.729,0.351,1.077,80.254,0.652,0.305,1.431
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W5_11_2021,1004,1004,4.535,4.064,5.952,0.839,0.241,21.491,0.608,2.169,0.428,0.364,0.878,128.198,0.677,0.464,1.168
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2018,60,Jakob Huber,NA,W5_12_2018,1005,1005,3.614,3.75,5.711,0.869,0.266,23.582,0.67,1.719,0.359,0.35,0.817,135.281,0.526,0.334,1.25
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2019,70,Jakob Huber,76,W5_12_2019,1006,1006,4.824,4.103,5.952,1.154,0.284,24.043,0.815,1.628,0.593,0.362,0.976,109.431,0.585,0.386,1.379
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2020,70,Katharina Beck,NA,W5_12_2020,1007,1007,6.111,4.736,6,1.204,0.549,22.566,0.683,1.472,0.592,0.501,0.289,157.422,0.888,0.329,1.598
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W5_12_2021,1008,1008,3.154,4.306,5.521,0.712,0.332,21.244,0.269,1.014,0.458,0.285,0.395,224.945,0.536,0.363,0.855
